Subject,t,neg,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,R_agent_environment,R_agent_person,R_agent_subject,R_agent_nan,R_patient_environment,R_patient_person,R_patient_subject,R_patient_nan,R_unknown
me,4713,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
me,4715,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,4743,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
me,4771,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,4793,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,4812,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
me,4852,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,4854,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,4856,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
me,4899,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
me,4948,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
me,4950,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
me,4985,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,5012,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,5027,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
me,5039,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1
me,5050,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1
me,5060,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,5066,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,5071,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
me,5087,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
me,5105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
me,5110,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
me,5118,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,5126,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
me,5133,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,5145,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
me,5148,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
me,5202,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
me,5232,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
me,5270,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
me,5271,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
me,5276,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
me,5312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,5317,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,5351,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,5359,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
me,5376,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,5389,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,5390,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,5418,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,5431,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
me,5453,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
me,5463,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
me,5473,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,5484,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0
me,5504,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0
me,5509,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
me,5526,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,5554,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0
me,5581,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
me,5582,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,5604,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
me,5606,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,5614,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,5632,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
me,5640,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
me,5652,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,5657,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,5661,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,5664,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
me,5676,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,5679,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
me,5687,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
me,5701,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0
me,5704,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
me,5706,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
me,5724,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,5732,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
me,5750,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,5807,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
me,5808,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,5832,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
me,5847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,5864,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,5876,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,5887,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
me,5908,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0
me,5940,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
me,5944,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,5957,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
me,5962,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,5969,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
me,5971,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
me,5981,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
me,5983,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
me,5993,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,5999,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
me,6006,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
me,6032,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,6061,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
me,6073,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,6113,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
me,6116,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,6128,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
me,6136,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
me,6140,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
me,6161,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,6197,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
me,6237,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
me,6240,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
me,6251,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,6271,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
me,6274,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
me,6309,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
me,6365,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
me,6368,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
me,6409,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,6416,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
me,6432,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
me,6441,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,6454,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,6476,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
me,6481,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0
me,6491,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,6501,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
me,6536,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,6551,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
me,6581,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,6599,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
me,6606,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,6628,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
me,6634,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,6659,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,6671,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,6690,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0
me,6704,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
me,6739,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
me,6746,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,6785,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,6793,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
me,6798,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,6801,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0
me,6814,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
me,6815,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,6818,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
me,6826,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
me,6846,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0
me,6863,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,6920,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0
me,6950,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,6955,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,6968,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
me,6974,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
me,6981,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
me,6991,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
me,6996,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
me,7014,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
me,7029,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
me,7044,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
me,7056,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,7064,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0
me,7068,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
me,7072,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,7074,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,7081,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,7108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
me,7121,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0
me,7126,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,7157,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,7165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,7189,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
me,7203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
me,7208,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
me,7217,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
me,7222,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,7245,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,7263,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,7278,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,7291,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
me,7299,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,7310,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
me,7314,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1
me,7340,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,7352,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
me,7383,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,7407,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
me,7423,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,7432,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
me,7440,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
me,7455,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,7493,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0
me,7510,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
me,7524,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,7530,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,7548,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,7560,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
me,7575,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
me,7576,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,7583,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,7585,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
me,7602,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,7604,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
me,7622,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
me,7634,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
me,7652,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
me,7664,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
me,7688,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
me,7693,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
me,7695,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,7703,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,7714,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
me,7725,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,7737,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
me,7762,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,7766,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
me,7786,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
me,7811,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,7821,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,7827,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
me,7851,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
me,7855,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,7860,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
me,7872,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0
me,7899,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
me,7912,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,7913,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,7921,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
me,7961,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
me,7994,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,7997,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
me,8015,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0
me,8023,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,8030,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,8032,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,8041,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,8052,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,8113,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
me,8128,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,8135,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,8149,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
me,8171,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,8173,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,8187,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,8189,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
me,8191,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
me,8193,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
me,8220,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,8242,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
me,8260,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
me,8269,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
me,8286,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,8288,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,8310,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0
me,8345,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
me,8355,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
me,8364,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
me,8371,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
me,8378,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,8397,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
me,8413,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,8446,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,8451,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0
me,8471,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
me,8480,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,8493,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,8517,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
me,8520,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
me,8526,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
me,8543,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
me,8548,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
me,8582,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,8583,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
me,8585,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
me,8600,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
me,8618,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,8625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,8655,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
me,8692,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
me,8722,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,8731,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
me,8752,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,8773,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
me,8785,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
me,8787,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,8813,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1
me,8827,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
me,8855,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
me,8895,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
me,8924,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
me,8948,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,8953,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,8993,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
me,9003,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
me,9008,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
me,9014,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,9026,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
me,9048,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
me,9070,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
me,9081,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
me,9096,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
me,9102,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,9136,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0
me,9151,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,9158,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,9183,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,9204,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
me,9218,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
me,9222,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
me,9234,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
me,9249,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
me,9260,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
me,9292,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
me,9298,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
me,9318,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
me,9332,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
