Subject,t,neg,L_anger,L_anticipation,L_disgust,L_fear,L_joy,L_negative,L_positive,L_sadness,L_surprise,L_trust,R_agent_environment,R_agent_person,R_agent_nan,R_patient_environment,R_patient_person,R_patient_nan,R_agent_subject,R_patient_subject,R_unknown
NARRATOR,4313,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,4334,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,4366,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,4368,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,4381,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,4410,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,4423,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,4434,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,4437,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,4492,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,4530,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,4531,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0
NARRATOR,4537,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
NARRATOR,4547,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
NARRATOR,4554,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,4582,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,4588,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,4591,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,4596,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,4602,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,4654,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,4655,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,4660,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,4662,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,4677,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,4685,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,4707,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,4709,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,4713,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,4715,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,4743,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,4771,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,4793,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,4812,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,4852,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,4854,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,4856,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,4899,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
NARRATOR,4948,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,4950,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,4985,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5012,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,5027,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,5039,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,5050,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,5060,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5066,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5071,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5087,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5105,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5110,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5118,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5126,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5133,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5145,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,5148,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,5202,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,5232,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,5270,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,5271,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,5276,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,5285,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5312,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5317,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,5351,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5359,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,5376,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5389,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5390,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5418,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5431,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,5453,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5463,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,5473,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5484,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,5504,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0
NARRATOR,5509,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0
NARRATOR,5526,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5554,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,5581,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,5582,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
NARRATOR,5604,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5606,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5614,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5632,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5640,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,5652,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5657,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,5661,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5664,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,5676,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5679,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,5687,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5701,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,5704,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,5706,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,5724,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5732,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,5750,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5807,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,5808,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5832,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,5847,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5864,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5876,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5887,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,5908,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,5940,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,5944,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,5957,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,5962,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5969,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5971,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,5981,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5983,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,5993,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,5999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,6006,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,6032,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,6061,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
NARRATOR,6073,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,6113,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,6116,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,6128,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,6136,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,6140,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,6161,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,6197,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,6237,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,6240,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
NARRATOR,6251,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,6271,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,6274,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
NARRATOR,6309,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,6365,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,6368,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
NARRATOR,6409,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,6416,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,6432,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
NARRATOR,6441,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,6454,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,6476,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,6481,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,6491,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,6501,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,6536,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,6551,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,6581,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,6599,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,6606,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,6628,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,6634,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,6659,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,6671,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,6690,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0
NARRATOR,6704,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,6739,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,6746,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,6785,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,6793,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,6798,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,6801,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,6814,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,6815,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,6818,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,6826,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,6846,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,6863,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,6920,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,6950,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,6955,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,6968,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,6974,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,6981,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,6991,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,6996,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7014,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,7029,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7044,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7056,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7064,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,7068,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7072,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7074,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7081,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7108,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7121,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,7126,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7157,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7165,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7189,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,7203,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7208,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,7217,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7222,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7245,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7263,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7278,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7291,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7299,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7310,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7314,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,7340,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7352,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7383,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7407,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,7423,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7432,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,7440,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,7455,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,7493,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,7510,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,7524,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7530,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7548,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7560,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7575,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7576,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7583,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7585,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,7602,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7604,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,7622,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0
NARRATOR,7634,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7652,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,7664,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7688,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7693,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7695,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7703,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7714,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7725,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7737,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7762,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7766,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,7786,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7811,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,7821,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7827,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,7851,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,7855,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7860,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7872,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,7899,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7912,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7913,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7921,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,7961,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,7994,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,7997,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,8015,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,8023,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,8030,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,8032,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,8041,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,8052,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,8113,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,8128,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,8135,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,8149,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,8171,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,8173,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,8187,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,8189,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,8191,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,8193,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,8220,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,8242,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
NARRATOR,8260,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,8269,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,8286,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,8288,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,8310,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,8345,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,8355,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,8364,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,8371,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
