t,R_agent_environment,R_agent_none,R_agent_person,R_agent_subject,R_patient_environment,R_patient_none,R_patient_person,R_patient_subject,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,Subject,R_unknown
3935,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
3937,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,1,0,1,1,0,0,0,me,0
3969,0.0,1.0,0,0.0,0.0,0.0,1.0,1.0,1,0,0,1,0,1,0,0,0,0,me,0
3989,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
4031,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
4041,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,0,0,1,0,0,1,1,0,0,1,me,0
4049,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,0,0,1,0,me,0
4055,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
4056,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
4072,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
4074,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
4137,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,me,0
4145,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,me,0
4154,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,me,0
4173,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,me,0
4203,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,me,0
4219,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
4259,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,me,0
4297,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,me,0
4313,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
4334,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,1,1,0,1,me,0
4366,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,0,1,0,1,1,0,0,1,me,0
4368,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,1,0,0,0,me,0
4381,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
4410,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,me,0
4423,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,0,0,1,0,0,0,0,me,0
4434,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,1,0,0,0,0,1,0,me,0
4437,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,1,1,1,0,0,1,me,0
4492,0.0,1.0,0,0.0,1.0,1.0,0.0,0.0,0,1,0,1,1,0,1,0,0,1,me,0
4531,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
4532,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,0,1,0,1,0,1,me,0
4538,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,me,0
4548,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,me,0
4555,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,me,0
4583,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0,me,0
4589,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,me,0
4592,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
4597,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1,0,1,1,0,1,0,1,0,0,me,0
4603,0.0,0.0,1,0.0,0.0,1.0,1.0,1.0,0,1,0,0,0,1,1,1,0,1,me,0
4655,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,me,0
4656,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,me,0
4661,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
4663,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
4678,0.0,1.0,0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,1,0,1,1,me,0
4686,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
4708,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
4710,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,1,1,0,1,me,0
4714,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,me,0
4716,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,1,0,0,me,0
4744,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,me,0
4772,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,me,0
4794,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
4813,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,me,0
4853,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,me,0
4855,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,me,0
4857,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,me,0
4900,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,0,1,0,0,0,0,me,0
4949,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,1,0,1,1,0,0,0,me,0
4951,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,1,0,1,1,0,0,0,me,0
4986,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,me,0
5013,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
5028,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,1,0,1,0,1,1,0,0,0,me,0
5040,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0,1,0,1,0,1,0,0,1,1,me,1
5051,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,1,0,1,0,0,1,1,me,1
5061,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,me,0
5067,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,me,0
5072,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,1,0,1,0,0,1,0,1,0,0,me,0
5088,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,0,0,1,1,1,0,0,me,0
5106,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
5111,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
5119,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,0,0,1,0,1,0,0,me,0
5127,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
5134,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
5146,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
5149,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,1,1,0,1,me,0
5203,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
5233,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
5271,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,1,0,0,1,me,0
5272,0.0,1.0,0,0.0,0.0,1.0,1.0,0.0,0,1,1,0,1,1,1,0,0,1,me,0
5277,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,me,0
5313,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,me,0
5318,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,me,0
5352,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,me,0
5360,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,1,0,0,1,0,me,0
5377,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
5390,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,me,0
5391,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,0,1,0,1,0,1,0,0,me,0
5419,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,0,1,0,1,0,1,0,0,me,0
5432,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,1,me,0
5454,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,1,0,0,0,me,0
5464,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,me,0
5474,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,me,0
5485,0.0,1.0,0,0.0,0.0,1.0,0.0,1.0,1,0,1,0,1,1,1,0,0,1,me,0
5505,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,1,0,me,0
5510,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,1,1,0,0,me,0
5527,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
5555,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,1,1,0,1,me,0
5582,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,1,1,0,me,0
5583,0.0,1.0,0,0.0,1.0,1.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,me,0
5605,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
5607,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
5615,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1,0,1,1,0,1,0,1,0,0,me,0
5633,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
5641,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,1,1,1,1,0,1,1,me,0
5653,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,me,0
5658,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,me,0
5662,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,me,0
5665,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,me,0
5677,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,me,0
5680,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
5688,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,me,0
5702,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,1,1,1,1,0,1,me,0
5705,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,1,1,1,1,0,1,0,1,1,me,0
5707,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,me,0
5725,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,me,0
5733,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,me,0
5751,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0,me,0
5808,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,me,0
5809,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,me,0
5833,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,me,0
5848,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,me,0
5865,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,me,0
5877,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,me,0
5888,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,1,1,1,0,me,0
5909,0.0,1.0,0,0.0,0.0,1.0,0.0,1.0,1,1,1,1,0,1,0,1,1,0,me,0
5941,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,0,1,0,1,0,1,me,0
5945,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
5958,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,1,0,me,0
5963,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
5970,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
5972,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,me,0
5982,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
5984,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,me,0
5994,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
6000,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
6007,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,1,0,0,me,0
6033,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,me,0
6062,0.0,1.0,0,0.0,1.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,me,0
6074,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,me,0
6114,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,1,me,0
6117,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
6129,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,me,0
6137,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,me,0
6141,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,me,0
6162,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
6198,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,me,1
6238,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,me,0
6241,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,0,0,1,0,1,0,0,me,0
6252,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,0,0,0,0,me,0
6272,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,me,0
6275,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,me,0
6310,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,1,0,0,1,0,1,0,1,me,0
6366,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
6369,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,me,0
6410,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,me,0
6417,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,me,0
6433,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,me,0
6442,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,me,0
6455,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
6477,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,0,me,0
6482,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,1,1,1,0,1,me,0
6492,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
6502,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,me,0
6537,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
6552,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,1,1,0,me,0
6582,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
6600,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
6607,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
6629,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,me,0
6635,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,me,0
6660,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0,me,0
6672,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
6691,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,1,0,0,1,1,1,1,0,0,1,me,0
6705,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,1,me,0
6740,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,1,0,0,me,0
6747,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,me,0
6786,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
6794,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
6799,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,0,me,0
6802,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0,1,0,1,1,1,1,0,1,0,me,0
6815,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
6816,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
6819,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
6827,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,1,0,0,0,me,0
6847,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,1,me,0
6864,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
6921,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,1,0,0,1,me,0
6951,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
6956,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
6969,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,1,0,1,1,0,1,0,1,1,0,me,0
6975,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,me,0
6982,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,me,0
6992,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,me,0
6997,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,me,0
7015,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,1,0,0,0,1,1,1,1,1,1,me,0
7030,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
7045,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,me,0
7057,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
7065,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,1,1,me,0
7069,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,me,0
7073,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
7075,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,me,0
7082,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,me,0
7109,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
7122,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,1,0,me,0
7127,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
7158,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,me,0
7166,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
7190,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,0,1,0,0,1,0,me,0
7204,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
7209,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,0,1,1,0,1,1,0,me,0
7218,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,1,0,1,0,1,0,1,0,0,me,0
7223,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,me,0
7246,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
7264,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,me,0
7279,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,me,0
7292,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,1,0,0,1,0,1,0,0,me,0
7300,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,0,1,0,1,0,0,me,0
7311,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
7315,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,0,1,0,1,1,0,me,1
7341,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,1,0,0,me,0
7353,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,1,0,1,0,1,0,1,0,0,me,0
7384,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
7408,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,1,0,0,1,me,0
7424,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
7433,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,me,0
7441,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,0,0,1,0,1,0,1,me,0
7456,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
7494,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,1,0,1,0,me,0
7511,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,0,1,0,1,1,0,me,0
7525,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,me,0
7531,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
7549,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,me,0
7561,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,me,0
7576,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,me,0
7577,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
7584,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,0,me,0
7586,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,me,0
7603,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,0,me,0
7605,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,me,0
7623,0.0,0.0,1,0.0,0.0,1.0,1.0,0.0,0,1,0,1,0,0,1,0,0,0,me,0
