t,R_agent_environment,R_agent_none,R_agent_person,R_agent_subject,R_patient_environment,R_patient_none,R_patient_person,R_patient_subject,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,Subject,R_unknown
4555,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,me,0
4583,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,1,1,1,0,0,me,0
4589,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,me,0
4592,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
4597,0,1,0,0.0,0,0,1,0.0,1,0,1,1,0,1,0,1,0,0,me,0
4603,0,0,1,0.0,0,1,1,1.0,0,1,0,0,0,1,1,1,0,1,me,0
4655,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,me,0
4656,1,0,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,me,0
4661,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
4663,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
4678,0,1,0,0.0,0,1,0,1.0,0,0,0,0,0,0,1,0,1,1,me,0
4686,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
4708,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
4710,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,1,1,1,0,1,me,0
4714,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,0,me,0
4716,0,1,0,0.0,0,1,0,0.0,1,0,0,1,0,1,0,1,0,0,me,0
4744,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,1,0,0,1,me,0
4772,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,me,0
4794,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
4813,0,0,1,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1,me,0
4853,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,me,0
4855,0,1,0,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,0,me,0
4857,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,1,0,me,0
4900,0,1,0,0.0,0,0,1,0.0,1,0,0,1,0,1,0,0,0,0,me,0
4949,0,1,0,0.0,0,1,0,0.0,0,1,0,1,0,1,1,0,0,0,me,0
4951,0,1,0,0.0,0,1,0,0.0,0,1,0,1,0,1,1,0,0,0,me,0
4986,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,me,0
5013,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
5028,0,0,1,0.0,0,1,0,0.0,1,1,0,1,0,1,1,0,0,0,me,0
5040,0,0,0,0.0,0,1,1,0.0,0,1,0,1,0,1,0,0,1,1,me,1
5051,0,0,0,0.0,0,1,0,0.0,0,1,0,1,0,1,0,0,1,1,me,1
5061,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,me,0
5067,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,me,0
5072,0,1,0,0.0,0,0,0,1.0,1,0,1,0,0,1,0,1,0,0,me,0
5088,0,1,0,0.0,0,1,0,0.0,1,0,1,0,0,1,1,1,0,0,me,0
5106,0,1,0,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,me,0
5111,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
5119,0,1,0,0.0,0,1,0,0.0,1,0,1,0,0,1,0,1,0,0,me,0
5127,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
5134,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
5146,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
5149,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,1,1,0,1,me,0
5203,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
5233,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
5271,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,1,0,0,1,me,0
5272,0,1,0,0.0,0,1,1,0.0,0,1,1,0,1,1,1,0,0,1,me,0
5277,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,1,0,me,0
5313,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,0,0,0,0,0,me,0
5318,0,0,1,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,me,0
5352,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,me,0
5360,0,1,0,0.0,0,0,0,1.0,0,0,0,1,0,1,0,0,1,0,me,0
5377,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
5390,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,0,0,0,0,0,me,0
5391,0,1,0,0.0,0,1,0,0.0,1,1,0,1,0,1,0,1,0,0,me,0
5419,0,1,0,0.0,0,1,0,0.0,1,1,0,1,0,1,0,1,0,0,me,0
5432,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,1,0,1,me,0
5454,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,1,1,0,0,0,me,0
5464,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,me,0
5474,0,0,1,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,me,0
5485,0,1,0,0.0,0,1,0,1.0,1,0,1,0,1,1,1,0,0,1,me,0
5505,1,0,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,1,0,me,0
5510,1,0,0,0.0,0,1,0,0.0,1,0,1,1,0,1,1,1,0,0,me,0
5527,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
5555,0,0,1,0.0,0,1,0,0.0,1,0,0,0,0,1,1,1,0,1,me,0
5582,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,1,1,0,me,0
5583,0,1,0,0.0,1,1,0,0.0,0,0,1,0,0,0,1,0,0,0,me,0
5605,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
5607,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
5615,0,1,0,0.0,0,0,1,0.0,1,0,1,1,0,1,0,1,0,0,me,0
5633,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
5641,0,1,0,0.0,0,1,0,0.0,0,1,0,1,1,1,1,0,1,1,me,0
5653,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,me,0
5658,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,me,0
5662,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,me,0
5665,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,0,me,0
5677,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,me,0
5680,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
5688,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,me,0
5702,0,1,0,0.0,0,1,0,0.0,1,0,1,1,1,1,1,1,0,1,me,0
5705,0,0,1,0.0,0,1,0,0.0,1,1,1,1,1,0,1,0,1,1,me,0
5707,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,me,0
5725,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,me,0
5733,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,1,me,0
5751,0,1,0,0.0,0,1,0,0.0,1,0,0,1,0,1,0,0,0,0,me,0
5808,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,me,0
5809,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,me,0
5833,0,0,1,0.0,0,1,0,0.0,1,1,1,1,1,1,1,1,1,1,me,0
5848,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,me,0
5865,0,0,1,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,me,0
5877,0,0,1,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,me,0
5888,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,1,1,1,0,me,0
5909,0,1,0,0.0,0,1,0,1.0,1,1,1,1,0,1,0,1,1,0,me,0
5941,0,1,0,0.0,0,1,0,0.0,1,1,1,1,0,1,0,1,0,1,me,0
5945,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
5958,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,1,0,me,0
5963,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
5970,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
5972,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,me,0
5982,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
5984,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,1,0,0,1,me,0
5994,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
6000,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
6007,0,0,1,0.0,0,1,0,0.0,1,0,0,1,0,1,0,1,0,0,me,0
6033,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,me,0
6062,0,1,0,0.0,1,1,0,0.0,1,0,0,0,0,1,0,0,0,0,me,0
6074,0,1,0,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1,me,0
6114,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,1,me,0
6117,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
6129,0,0,1,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1,me,0
6137,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,me,0
6141,0,0,1,0.0,1,0,0,0.0,0,1,0,0,0,0,1,0,0,1,me,0
6162,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
6198,0,0,1,0.0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,1,me,1
6238,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,1,0,0,me,0
6241,1,0,0,0.0,0,1,0,0.0,1,0,1,0,0,1,0,1,0,0,me,0
6252,0,1,0,0.0,0,1,0,0.0,0,0,1,1,0,1,0,0,0,0,me,0
6272,0,0,1,0.0,0,0,0,0.0,1,0,1,1,0,1,0,1,0,0,me,0
6275,1,0,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,me,0
6310,0,1,0,0.0,0,1,0,0.0,1,1,1,0,0,1,0,1,0,1,me,0
6366,1,0,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
6369,1,0,0,0.0,1,0,0,1.0,0,0,0,1,0,1,0,0,0,0,me,0
6410,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,1,0,0,me,0
6417,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,1,me,0
6433,1,0,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,1,0,0,me,0
6442,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,me,0
6455,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
6477,0,1,0,0.0,0,1,0,0.0,1,1,1,1,1,1,1,1,1,0,me,0
6482,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,1,1,1,0,1,me,0
6492,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
6502,0,1,0,0.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,me,0
6537,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
6552,0,1,0,0.0,0,1,0,0.0,1,0,0,1,0,1,0,1,1,0,me,0
6582,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
6600,0,0,0,1.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
6607,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
6629,0,0,0,1.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,me,0
6635,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,me,0
6660,0,1,0,0.0,0,1,0,0.0,1,0,0,1,0,1,0,0,0,0,me,0
6672,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
6691,0,0,0,1.0,1,0,0,0.0,1,0,0,1,1,1,1,0,0,1,me,0
6705,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,1,me,0
6740,0,0,0,1.0,0,1,0,0.0,1,0,0,1,0,1,0,1,0,0,me,0
6747,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,me,0
6786,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
6794,0,0,0,1.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
6799,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,0,me,0
6802,0,0,0,1.0,0,1,0,0.0,0,1,0,1,1,1,1,0,1,0,me,0
6815,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,me,0
6816,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
6819,0,0,0,1.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
6827,0,0,1,0.0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,me,0
6847,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,0,1,1,0,1,me,0
6864,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
6921,0,0,1,0.0,0,1,0,1.0,1,0,0,0,0,1,1,0,0,1,me,0
6951,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
6956,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
6969,0,0,0,1.0,0,0,1,0.0,1,0,1,1,0,1,0,1,1,0,me,0
6975,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,0,me,0
6982,0,0,0,1.0,0,1,0,0.0,1,1,1,1,1,1,1,1,1,1,me,0
6992,0,0,0,1.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,1,me,0
6997,0,0,0,1.0,0,1,0,0.0,0,0,0,1,0,1,0,1,0,0,me,0
7015,0,0,0,1.0,0,1,0,0.0,1,0,0,0,1,1,1,1,1,1,me,0
7030,0,0,0,1.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
7045,0,0,0,1.0,0,0,0,1.0,0,1,0,0,0,1,0,0,0,0,me,0
7057,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
7065,0,0,0,1.0,0,1,0,0.0,0,1,0,0,0,0,1,0,1,1,me,0
7069,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,1,0,1,0,0,me,0
7073,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
7075,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,me,0
7082,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,1,0,0,0,0,me,0
7109,0,1,0,0.0,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
7122,0,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1,0,1,1,0,me,0
7127,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
7158,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,me,0
7166,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
7190,0,1,0,0.0,0,1,0,0.0,1,1,1,1,0,1,0,0,1,0,me,0
7204,0,1,0,0.0,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
7209,0,0,1,0.0,0,1,0,0.0,1,0,0,0,1,1,0,1,1,0,me,0
7218,0,0,1,0.0,0,1,0,0.0,1,1,0,1,0,1,0,1,0,0,me,0
7223,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,me,0
7246,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
7264,0,0,1,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,me,0
7279,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,me,0
7292,0,0,1,0.0,0,1,0,0.0,1,0,1,0,0,1,0,1,0,0,me,0
7300,0,1,0,0.0,0,1,0,0.0,1,1,1,1,0,1,0,1,0,0,me,0
7311,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
7315,0,0,0,0.0,0,0,0,1.0,1,1,1,1,0,1,0,1,1,0,me,1
7341,0,1,0,0.0,0,1,0,0.0,1,0,0,1,0,1,0,1,0,0,me,0
7353,0,0,1,0.0,0,1,0,0.0,1,1,0,1,0,1,0,1,0,0,me,0
7384,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
7408,0,1,0,0.0,0,1,0,0.0,1,0,0,1,0,1,1,0,0,1,me,0
7424,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
7433,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,me,0
7441,0,1,0,0.0,0,1,0,0.0,1,0,1,0,0,1,0,1,0,1,me,0
7456,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
7494,0,0,1,0.0,0,1,0,0.0,1,1,1,1,1,1,1,0,1,0,me,0
7511,0,1,0,0.0,0,1,0,0.0,1,1,1,1,0,1,0,1,1,0,me,0
7525,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,1,0,0,me,0
7531,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
7549,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,me,0
7561,0,0,1,0.0,0,0,1,0.0,0,1,0,1,0,0,0,0,0,0,me,0
7576,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,0,1,0,0,me,0
7577,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
7584,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,0,me,0
7586,0,0,1,0.0,1,0,0,0.0,0,1,0,0,1,0,1,0,0,1,me,0
7603,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,0,me,0
7605,0,0,1,0.0,1,0,0,0.0,0,1,0,0,1,0,1,0,0,1,me,0
7623,0,0,1,0.0,0,1,1,0.0,0,1,0,1,0,0,1,0,0,0,me,0
7635,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
7653,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,1,0,me,0
7665,0,0,1,0.0,0,1,0,0.0,0,0,1,0,0,0,0,0,0,0,me,0
7689,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
7694,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
7696,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,1,0,0,me,0
7704,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
7715,0,1,0,0.0,1,0,0,0.0,1,0,1,1,0,1,0,0,0,0,me,0
7726,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
7738,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,1,1,0,0,0,me,0
7763,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,me,0
7767,0,1,0,0.0,0,0,1,0.0,0,0,0,0,0,1,0,1,1,0,me,0
7787,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
7812,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
7822,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
7828,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,1,1,0,me,0
7852,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,0,me,0
7856,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
7861,0,1,0,0.0,0,0,1,0.0,0,0,0,1,0,0,0,0,0,0,me,0
7873,0,0,1,0.0,0,1,0,0.0,1,0,1,0,1,1,1,0,1,0,me,0
7900,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
7913,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
7914,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
7922,0,0,1,0.0,0,1,0,0.0,0,0,0,1,1,0,1,0,1,0,me,0
7962,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,me,0
7995,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,me,0
7998,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,1,1,0,0,0,me,0
8016,0,0,1,0.0,0,1,1,0.0,0,0,0,1,0,1,1,0,0,1,me,0
8024,0,1,0,0.0,0,1,0,0.0,0,1,0,1,0,1,0,0,0,0,me,0
8031,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
8033,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,1,0,0,me,0
8042,0,0,1,0.0,0,1,0,0.0,1,0,0,1,0,1,0,0,0,0,me,0
8053,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,me,0
8114,0,0,1,0.0,0,1,0,0.0,0,0,1,1,0,1,0,1,0,0,me,0
8129,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
8136,0,0,1,0.0,0,1,0,0.0,1,0,0,1,0,1,0,0,0,0,me,0
8150,0,0,1,0.0,0,1,0,0.0,1,0,0,0,0,0,1,1,0,0,me,0
8172,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,me,0
8174,0,0,1,0.0,0,1,0,0.0,1,0,0,1,0,1,0,0,0,0,me,0
8188,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
8190,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,me,0
8192,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,me,0
8194,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,1,me,0
8221,0,1,0,0.0,0,1,0,0.0,1,0,1,0,0,1,0,0,0,0,me,0
8243,1,0,0,0.0,0,1,0,0.0,1,0,0,1,0,1,0,0,0,0,me,0
8261,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
8270,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,1,0,1,0,0,me,0
8287,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,1,0,0,0,0,me,0
8289,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,1,0,0,me,0
8311,0,1,0,0.0,0,1,1,0.0,1,0,0,0,0,1,1,0,1,0,me,0
8346,0,1,0,0.0,0,1,0,0.0,0,0,0,0,1,1,1,1,1,1,me,0
8356,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,me,0
8365,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,me,0
8372,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,1,1,0,1,me,0
8379,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,me,0
8398,1,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,me,0
8414,0,0,1,0.0,0,1,0,0.0,1,0,0,1,0,1,0,0,0,0,me,0
8447,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,me,0
8452,0,0,1,0.0,1,0,0,0.0,1,1,1,1,1,1,1,1,1,1,me,0
8472,0,1,0,0.0,0,0,1,0.0,0,0,0,1,0,1,0,0,0,0,me,0
8481,0,0,1,0.0,0,1,0,0.0,1,1,1,1,0,1,0,0,0,0,me,0
8494,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,me,0
8518,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
8521,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,me,0
8527,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,1,0,me,0
8544,0,0,1,0.0,0,1,0,0.0,1,0,0,0,0,1,1,0,0,0,me,0
8549,0,0,1,0.0,1,0,0,0.0,0,1,0,0,0,1,0,0,0,0,me,0
8583,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
8584,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,1,1,0,1,1,me,0
8586,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,me,0
8601,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,1,1,0,1,me,0
8619,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
8626,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
8656,0,1,0,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,me,0
8693,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,me,0
8723,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,1,0,0,me,0
8732,0,0,1,0.0,0,1,0,0.0,0,1,0,1,0,1,0,1,0,1,me,0
8753,0,1,0,0.0,0,1,0,0.0,1,0,0,1,0,1,0,1,0,0,me,0
8774,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,me,0
8786,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
8788,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,me,0
8814,0,1,0,0.0,1,0,0,1.0,1,0,0,1,0,1,0,1,0,0,me,1
8828,0,0,1,0.0,0,0,1,0.0,0,0,0,1,0,0,0,0,0,0,me,0
8856,0,0,1,0.0,0,1,0,0.0,1,0,0,1,0,1,0,1,0,0,me,0
8896,0,1,0,0.0,0,1,0,0.0,0,0,0,0,1,1,1,0,0,1,me,0
