Source,Target,apparent_te,apparent_te_p_value
"('Stimulus', 'Disgust')","('Response', 'Disgust')",1.2064577211682189e-05,1.0
"('Stimulus', 'Disgust')","('Response', 'Dominance')",0.003361136349439354,0.33
"('Stimulus', 'Disgust')","('Response', 'Fear')",0.0002777311269391967,0.44
"('Stimulus', 'Disgust')","('Response', 'Joy')",0.00033454010971270786,0.09
"('Stimulus', 'Disgust')","('Response', 'Sadness')",9.01733055103465e-05,0.85
"('Stimulus', 'Disgust')","('Response', 'Surprise')",0.00016342519607717633,0.38
"('Stimulus', 'Disgust')","('Response', 'Trust')",0.0003333790398536455,0.72
"('Stimulus', 'Disgust')","('Response', 'Valence')",0.004576273976390966,0.01
"('Stimulus', 'Disgust')","('Stimulus', 'Anger')",0.005333607441614566,0.05
"('Stimulus', 'Disgust')","('Stimulus', 'Anticipation')",0.008754546068903742,0.0
"('Stimulus', 'Disgust')","('Stimulus', 'Arousal')",0.02477526537629534,1.0
"('Stimulus', 'Disgust')","('Stimulus', 'Disgust')",0.0,1.0
"('Stimulus', 'Disgust')","('Stimulus', 'Dominance')",0.016844249093740982,0.03
"('Stimulus', 'Disgust')","('Stimulus', 'Fear')",0.006932354612749631,0.13
"('Stimulus', 'Disgust')","('Stimulus', 'Joy')",0.0040183851136474805,0.78
"('Stimulus', 'Disgust')","('Stimulus', 'Sadness')",0.005482723951318483,0.42
"('Stimulus', 'Disgust')","('Stimulus', 'Surprise')",0.003017171083947655,0.16
"('Stimulus', 'Disgust')","('Stimulus', 'Trust')",0.009163371328371958,0.51
"('Stimulus', 'Disgust')","('Stimulus', 'Valence')",0.003946241863728273,0.29
"('Stimulus', 'Dominance')","('Other', 'Unknown')",0.0036764937509706744,0.15
"('Stimulus', 'Dominance')","('Response', 'Anger')",0.00043012670605513127,0.28
"('Stimulus', 'Dominance')","('Response', 'Anticipation')",0.0002887509868722639,0.79
"('Stimulus', 'Dominance')","('Response', 'Arousal')",0.0020206117911807774,0.89
"('Stimulus', 'Dominance')","('Response', 'Disgust')",0.00020158181378851492,0.25
"('Stimulus', 'Dominance')","('Response', 'Dominance')",0.006311788192437813,0.73
"('Stimulus', 'Dominance')","('Response', 'Fear')",0.0005794221014353098,0.2
"('Stimulus', 'Dominance')","('Response', 'Joy')",0.00014409410275056212,0.97
"('Stimulus', 'Dominance')","('Response', 'Sadness')",0.0004403112473430448,0.36
"('Stimulus', 'Dominance')","('Response', 'Surprise')",9.263703555955737e-05,1.0
"('Stimulus', 'Dominance')","('Response', 'Trust')",0.0006612268752945522,0.86
"('Stimulus', 'Dominance')","('Response', 'Valence')",0.008126436738648726,0.26
"('Stimulus', 'Dominance')","('Stimulus', 'Anger')",0.007278936724890557,0.65
"('Stimulus', 'Dominance')","('Stimulus', 'Anticipation')",0.010323153353062062,0.94
"('Stimulus', 'Dominance')","('Stimulus', 'Arousal')",0.03708003047178923,0.3
"('Stimulus', 'Dominance')","('Stimulus', 'Disgust')",0.005062078406813405,0.38
"('Stimulus', 'Dominance')","('Stimulus', 'Dominance')",0.0,1.0
"('Stimulus', 'Dominance')","('Stimulus', 'Fear')",0.010638864645829473,0.46
"('Stimulus', 'Dominance')","('Stimulus', 'Joy')",0.008017733629583277,0.23
"('Stimulus', 'Dominance')","('Stimulus', 'Sadness')",0.008184646379334764,0.74
"('Stimulus', 'Dominance')","('Stimulus', 'Surprise')",0.005100848125106088,0.08
"('Stimulus', 'Dominance')","('Stimulus', 'Trust')",0.013351705897982062,1.0
"('Stimulus', 'Dominance')","('Stimulus', 'Valence')",0.005608711907389435,0.74
"('Stimulus', 'Fear')","('Other', 'Unknown')",0.003018182055228209,0.01
"('Stimulus', 'Fear')","('Response', 'Anger')",0.00031808897954412984,0.37
"('Stimulus', 'Fear')","('Response', 'Anticipation')",0.00028666391549473437,0.56
"('Stimulus', 'Fear')","('Response', 'Arousal')",0.0015944784828500987,0.68
"('Stimulus', 'Fear')","('Response', 'Disgust')",8.669445464918478e-05,0.59
"('Stimulus', 'Fear')","('Response', 'Dominance')",0.005098421081458013,0.16
"('Stimulus', 'Fear')","('Response', 'Fear')",0.00032355026677181994,0.51
"('Stimulus', 'Fear')","('Response', 'Joy')",0.0005135600203471668,0.03
"('Stimulus', 'Fear')","('Response', 'Sadness')",0.00039048223142759854,0.19
"('Stimulus', 'Fear')","('Response', 'Surprise')",0.00025747967683523973,0.27
"('Stimulus', 'Fear')","('Response', 'Trust')",0.0005310774505534748,0.66
"('Stimulus', 'Fear')","('Response', 'Valence')",0.005651194542012852,0.36
"('Stimulus', 'Fear')","('Stimulus', 'Anger')",0.00605419715199933,0.49
"('Stimulus', 'Fear')","('Stimulus', 'Anticipation')",0.009793504227287312,0.12
"('Stimulus', 'Fear')","('Stimulus', 'Arousal')",0.02782801281901957,1.0
"('Stimulus', 'Fear')","('Stimulus', 'Disgust')",0.0039015934169980603,0.4
"('Stimulus', 'Fear')","('Stimulus', 'Dominance')",0.0203569874778075,0.2
"('Stimulus', 'Fear')","('Stimulus', 'Fear')",0.0,1.0
"('Stimulus', 'Fear')","('Stimulus', 'Joy')",0.006204235742624037,0.3
"('Stimulus', 'Fear')","('Stimulus', 'Sadness')",0.007462320129088537,0.16
"('Stimulus', 'Fear')","('Stimulus', 'Surprise')",0.002902420636641947,0.94
"('Stimulus', 'Fear')","('Stimulus', 'Trust')",0.012876206200870453,0.22
"('Stimulus', 'Fear')","('Stimulus', 'Valence')",0.004948455859363204,0.24
"('Stimulus', 'Joy')","('Other', 'Unknown')",0.0016393434300270915,0.91
"('Stimulus', 'Joy')","('Response', 'Anger')",0.00023745643955729913,0.43
"('Stimulus', 'Joy')","('Response', 'Anticipation')",0.00027487138122554575,0.55
"('Stimulus', 'Joy')","('Response', 'Arousal')",0.001307107300280603,0.8
"('Stimulus', 'Joy')","('Response', 'Disgust')",9.556474731991379e-05,0.51
"('Stimulus', 'Joy')","('Response', 'Dominance')",0.0033906482177990856,0.95
"('Stimulus', 'Joy')","('Response', 'Fear')",0.0004591720303738455,0.18
"('Stimulus', 'Joy')","('Response', 'Joy')",8.556397008630798e-05,0.97
"('Stimulus', 'Joy')","('Response', 'Sadness')",0.00021575049857656435,0.66
"('Stimulus', 'Joy')","('Response', 'Surprise')",0.00029926389686024533,0.14
"('Stimulus', 'Joy')","('Response', 'Trust')",0.0007748873587566702,0.19
"('Stimulus', 'Joy')","('Response', 'Valence')",0.00497281456613938,0.45
"('Stimulus', 'Joy')","('Stimulus', 'Anger')",0.005314330722438122,0.63
"('Stimulus', 'Joy')","('Stimulus', 'Anticipation')",0.008261802107286498,0.48
"('Stimulus', 'Joy')","('Stimulus', 'Arousal')",0.032858655399197884,1.0
"('Stimulus', 'Joy')","('Stimulus', 'Disgust')",0.002780831031309616,0.97
"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",0.014229434697134231,1.0
"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.00848938370576726,0.07
"('Stimulus', 'Joy')","('Stimulus', 'Joy')",0.0,1.0
"('Stimulus', 'Joy')","('Stimulus', 'Sadness')",0.006153463166941962,0.56
"('Stimulus', 'Joy')","('Stimulus', 'Surprise')",0.003221767503169018,0.57
"('Stimulus', 'Joy')","('Stimulus', 'Trust')",0.011070258931346883,0.5
"('Stimulus', 'Joy')","('Stimulus', 'Valence')",0.0031210694569303718,1.0
"('Stimulus', 'Sadness')","('Other', 'Unknown')",0.0023789495194201263,0.26
"('Stimulus', 'Sadness')","('Response', 'Anger')",0.00043265850478416606,0.14
"('Stimulus', 'Sadness')","('Response', 'Anticipation')",0.0002904786782573342,0.55
"('Stimulus', 'Sadness')","('Response', 'Arousal')",0.0012395769451354322,0.93
"('Stimulus', 'Sadness')","('Response', 'Disgust')",7.648803545041973e-05,0.71
"('Stimulus', 'Sadness')","('Response', 'Dominance')",0.004088866259477944,0.78
"('Stimulus', 'Sadness')","('Response', 'Fear')",0.0003063473853955567,0.52
"('Stimulus', 'Sadness')","('Response', 'Joy')",0.0002703322124054953,0.29
"('Stimulus', 'Sadness')","('Response', 'Sadness')",0.00031288864162209567,0.27
"('Stimulus', 'Sadness')","('Response', 'Surprise')",0.0002067224043444441,0.41
"('Stimulus', 'Sadness')","('Response', 'Trust')",0.0003706403365002572,0.92
"('Stimulus', 'Sadness')","('Response', 'Valence')",0.005047425772976623,0.69
"('Stimulus', 'Sadness')","('Stimulus', 'Anger')",0.0063159603816008705,0.24
"('Stimulus', 'Sadness')","('Stimulus', 'Anticipation')",0.009424499566732565,0.17
"('Stimulus', 'Sadness')","('Stimulus', 'Arousal')",0.03201221799972016,1.0
"('Stimulus', 'Sadness')","('Stimulus', 'Disgust')",0.00326950569315888,0.83
"('Stimulus', 'Sadness')","('Stimulus', 'Dominance')",0.01879072735796323,0.49
"('Stimulus', 'Sadness')","('Stimulus', 'Fear')",0.007752069571693642,0.6
"('Stimulus', 'Sadness')","('Stimulus', 'Joy')",0.005092014919383749,0.87
"('Stimulus', 'Sadness')","('Stimulus', 'Sadness')",0.0,1.0
"('Stimulus', 'Sadness')","('Stimulus', 'Surprise')",0.0039743282591054455,0.13
"('Stimulus', 'Sadness')","('Stimulus', 'Trust')",0.011317397734399926,0.67
"('Stimulus', 'Sadness')","('Stimulus', 'Valence')",0.004712396474694176,0.37
"('Stimulus', 'Surprise')","('Other', 'Unknown')",0.001258874183041868,0.98
"('Stimulus', 'Surprise')","('Response', 'Anger')",0.00014483528975909224,0.71
"('Stimulus', 'Surprise')","('Response', 'Anticipation')",0.0002915540645534843,0.31
"('Stimulus', 'Surprise')","('Response', 'Arousal')",0.0016416348477204148,0.23
"('Stimulus', 'Surprise')","('Response', 'Disgust')",5.416809301554125e-05,0.58
"('Stimulus', 'Surprise')","('Response', 'Dominance')",0.0030735271291211343,0.89
"('Stimulus', 'Surprise')","('Response', 'Fear')",0.00011607941140684717,0.95
"('Stimulus', 'Surprise')","('Response', 'Joy')",0.00034003885761622936,0.09
"('Stimulus', 'Surprise')","('Response', 'Sadness')",0.0002890041199200086,0.24
"('Stimulus', 'Surprise')","('Response', 'Surprise')",3.336319548988488e-05,1.0
"('Stimulus', 'Surprise')","('Response', 'Trust')",0.0004730998915358376,0.51
"('Stimulus', 'Surprise')","('Response', 'Valence')",0.003479912628345929,0.95
"('Stimulus', 'Surprise')","('Stimulus', 'Anger')",0.0041834131795066105,0.89
"('Stimulus', 'Surprise')","('Stimulus', 'Anticipation')",0.007793216676044096,0.19
"('Stimulus', 'Surprise')","('Stimulus', 'Arousal')",0.031303585699948074,1.0
"('Stimulus', 'Surprise')","('Stimulus', 'Disgust')",0.00279735921022961,0.72
"('Stimulus', 'Surprise')","('Stimulus', 'Dominance')",0.013960843756053137,1.0
"('Stimulus', 'Surprise')","('Stimulus', 'Fear')",0.008001448870258826,0.03
"('Stimulus', 'Surprise')","('Stimulus', 'Joy')",0.00507109848652138,0.35
"('Stimulus', 'Surprise')","('Stimulus', 'Sadness')",0.006311592912098328,0.15
"('Stimulus', 'Surprise')","('Stimulus', 'Surprise')",0.0,1.0
"('Stimulus', 'Surprise')","('Stimulus', 'Trust')",0.012238935902045212,0.0
"('Stimulus', 'Surprise')","('Stimulus', 'Valence')",0.0036872515960856096,0.55
"('Stimulus', 'Trust')","('Other', 'Unknown')",0.002522911007663905,0.76
"('Stimulus', 'Trust')","('Response', 'Anger')",0.00044745392678731275,0.17
"('Stimulus', 'Trust')","('Response', 'Anticipation')",0.0002610637265592599,0.79
"('Stimulus', 'Trust')","('Response', 'Arousal')",0.0018895842039067467,0.66
"('Stimulus', 'Trust')","('Response', 'Disgust')",0.00011765326305812661,0.54
"('Stimulus', 'Trust')","('Response', 'Dominance')",0.005256823544992024,0.66
"('Stimulus', 'Trust')","('Response', 'Fear')",0.0003709755766818782,0.58
"('Stimulus', 'Trust')","('Response', 'Joy')",0.00025590254321300514,0.63
"('Stimulus', 'Trust')","('Response', 'Sadness')",0.0004516378919765909,0.15
"('Stimulus', 'Trust')","('Response', 'Surprise')",0.0002707502751516085,0.22
"('Stimulus', 'Trust')","('Response', 'Trust')",0.0005924739094328214,0.67
"('Stimulus', 'Trust')","('Response', 'Valence')",0.006529364669092097,0.42
"('Stimulus', 'Trust')","('Stimulus', 'Anger')",0.006688750985579633,0.47
"('Stimulus', 'Trust')","('Stimulus', 'Anticipation')",0.009363687071576325,0.81
"('Stimulus', 'Trust')","('Stimulus', 'Arousal')",0.03748135303114018,0.6
"('Stimulus', 'Trust')","('Stimulus', 'Disgust')",0.0042727963861639955,0.51
"('Stimulus', 'Trust')","('Stimulus', 'Dominance')",0.01811147389646497,0.99
"('Stimulus', 'Trust')","('Stimulus', 'Fear')",0.01045712268076137,0.07
"('Stimulus', 'Trust')","('Stimulus', 'Joy')",0.005642745093756348,0.97
"('Stimulus', 'Trust')","('Stimulus', 'Sadness')",0.00839156367000304,0.14
"('Stimulus', 'Trust')","('Stimulus', 'Surprise')",0.003913372550574575,0.6
"('Stimulus', 'Trust')","('Stimulus', 'Trust')",0.0,1.0
"('Stimulus', 'Trust')","('Stimulus', 'Valence')",0.004674301639557599,0.89
"('Stimulus', 'Valence')","('Other', 'Unknown')",0.0030083969614297184,0.0
"('Stimulus', 'Valence')","('Response', 'Anger')",0.00016885140268395828,0.74
"('Stimulus', 'Valence')","('Response', 'Anticipation')",0.00019656481090013123,0.75
"('Stimulus', 'Valence')","('Response', 'Arousal')",0.0010513617683151242,0.99
"('Stimulus', 'Valence')","('Response', 'Disgust')",3.707121710840958e-05,0.88
"('Stimulus', 'Valence')","('Response', 'Dominance')",0.0040115404728952595,0.33
"('Stimulus', 'Valence')","('Response', 'Fear')",0.0003587124363445947,0.37
"('Stimulus', 'Valence')","('Response', 'Joy')",9.53168395334657e-05,0.97
"('Stimulus', 'Valence')","('Response', 'Sadness')",0.000404926766251975,0.1
"('Stimulus', 'Valence')","('Response', 'Surprise')",0.00030173077586843303,0.14
"('Stimulus', 'Valence')","('Response', 'Trust')",0.0002484595537213602,1.0
"('Stimulus', 'Valence')","('Response', 'Valence')",0.003863149721376714,0.89
"('Stimulus', 'Valence')","('Stimulus', 'Anger')",0.0059055450343759456,0.07
"('Stimulus', 'Valence')","('Stimulus', 'Anticipation')",0.007123358254567012,0.86
"('Stimulus', 'Valence')","('Stimulus', 'Arousal')",0.03398531869405144,0.95
"('Stimulus', 'Valence')","('Stimulus', 'Disgust')",0.003684053552056842,0.21
"('Stimulus', 'Valence')","('Stimulus', 'Dominance')",0.018195282598004812,0.12
"('Stimulus', 'Valence')","('Stimulus', 'Fear')",0.008732790207657663,0.01
"('Stimulus', 'Valence')","('Stimulus', 'Joy')",0.004066379498083726,0.99
"('Stimulus', 'Valence')","('Stimulus', 'Sadness')",0.005660232202178529,0.81
"('Stimulus', 'Valence')","('Stimulus', 'Surprise')",0.0036862114509473697,0.14
"('Stimulus', 'Valence')","('Stimulus', 'Trust')",0.008888440401598046,1.0
"('Stimulus', 'Valence')","('Stimulus', 'Valence')",0.0,1.0
"('Other', 'Unknown')","('Other', 'Unknown')",0.0,1.0
"('Other', 'Unknown')","('Response', 'Anger')",6.002243913500149e-05,0.38
"('Other', 'Unknown')","('Response', 'Anticipation')",1.3509077252988773e-05,1.0
"('Other', 'Unknown')","('Response', 'Arousal')",6.923199386811353e-05,1.0
"('Other', 'Unknown')","('Response', 'Disgust')",3.513423065719229e-05,0.05
"('Other', 'Unknown')","('Response', 'Dominance')",0.00028685991539109223,1.0
"('Other', 'Unknown')","('Response', 'Fear')",7.521416304120807e-05,0.43
"('Other', 'Unknown')","('Response', 'Joy')",2.761123277892243e-05,0.88
"('Other', 'Unknown')","('Response', 'Sadness')",6.51552431330557e-05,0.45
"('Other', 'Unknown')","('Response', 'Surprise')",3.6525140992754053e-06,0.94
"('Other', 'Unknown')","('Response', 'Trust')",0.00011580660784989165,0.54
"('Other', 'Unknown')","('Response', 'Valence')",0.0004690516076135798,1.0
"('Other', 'Unknown')","('Stimulus', 'Anger')",0.00312983396321328,0.28
"('Other', 'Unknown')","('Stimulus', 'Anticipation')",0.0037011371740910265,0.89
"('Other', 'Unknown')","('Stimulus', 'Arousal')",0.021233172202563502,0.07
"('Other', 'Unknown')","('Stimulus', 'Disgust')",0.0021077111384731166,0.17
"('Other', 'Unknown')","('Stimulus', 'Dominance')",0.008669712330599015,0.94
"('Other', 'Unknown')","('Stimulus', 'Fear')",0.004413135401096128,0.18
"('Other', 'Unknown')","('Stimulus', 'Joy')",0.002232559408146079,0.98
"('Other', 'Unknown')","('Stimulus', 'Sadness')",0.003611254089782715,0.29
"('Other', 'Unknown')","('Stimulus', 'Surprise')",0.002051292621002402,0.25
"('Other', 'Unknown')","('Stimulus', 'Trust')",0.00497385340463542,0.92
"('Other', 'Unknown')","('Stimulus', 'Valence')",0.0023775818973636215,0.46
"('Response', 'Anger')","('Other', 'Unknown')",3.930860873266364e-05,0.87
"('Response', 'Anger')","('Response', 'Anger')",0.0,1.0
"('Response', 'Anger')","('Response', 'Anticipation')",0.0003754126126057027,0.0
"('Response', 'Anger')","('Response', 'Arousal')",0.00018599217396916257,0.09
"('Response', 'Anger')","('Response', 'Disgust')",1.0234413853428403e-06,1.0
"('Response', 'Anger')","('Response', 'Dominance')",0.0008259940635738011,0.0
"('Response', 'Anger')","('Response', 'Fear')",2.586185574451109e-06,1.0
"('Response', 'Anger')","('Response', 'Joy')",0.00012809216279404003,0.01
"('Response', 'Anger')","('Response', 'Sadness')",0.00018226664834361306,0.0
"('Response', 'Anger')","('Response', 'Surprise')",1.3627771225431489e-05,0.06
"('Response', 'Anger')","('Response', 'Trust')",0.00013015159655667126,0.01
"('Response', 'Anger')","('Response', 'Valence')",0.0007389891058773698,0.0
"('Response', 'Anger')","('Stimulus', 'Anger')",0.00019661304005087868,0.95
"('Response', 'Anger')","('Stimulus', 'Anticipation')",0.0006830593109579252,0.3
"('Response', 'Anger')","('Stimulus', 'Arousal')",0.0014584046921091692,0.56
"('Response', 'Anger')","('Stimulus', 'Disgust')",4.2011297232347616e-05,1.0
"('Response', 'Anger')","('Stimulus', 'Dominance')",0.0012412113430559165,0.19
"('Response', 'Anger')","('Stimulus', 'Fear')",0.0002935758556389207,0.94
"('Response', 'Anger')","('Stimulus', 'Joy')",0.00032416163820489475,0.65
"('Response', 'Anger')","('Stimulus', 'Sadness')",0.0002786478000524865,0.87
"('Response', 'Anger')","('Stimulus', 'Surprise')",8.635776454333741e-05,0.95
"('Response', 'Anger')","('Stimulus', 'Trust')",0.00039400385727968737,0.98
"('Response', 'Anger')","('Stimulus', 'Valence')",0.0003374043802925608,0.59
"('Response', 'Anticipation')","('Other', 'Unknown')",7.580440930911157e-05,0.83
"('Response', 'Anticipation')","('Response', 'Anger')",0.0003286785993740003,0.0
"('Response', 'Anticipation')","('Response', 'Anticipation')",0.0,1.0
"('Response', 'Anticipation')","('Response', 'Arousal')",0.0007495611900112851,0.0
