Source,Destination,$T^(k)$
"('Stimulus', 'Dominance')","('Response', 'Trust')",1.2364521536139693e-05
"('Stimulus', 'Dominance')","('Response', 'Valence')",0.0002662799995340755
"('Stimulus', 'Dominance')","('Stimulus', 'Anger')",5.0098753953780944e-08
"('Stimulus', 'Dominance')","('Stimulus', 'Anticipation')",6.290707183717073e-05
"('Stimulus', 'Dominance')","('Stimulus', 'Arousal')",4.816097770210242e-06
"('Stimulus', 'Dominance')","('Stimulus', 'Disgust')",2.2076459759445745e-05
"('Stimulus', 'Dominance')","('Stimulus', 'Dominance')",0.0
"('Stimulus', 'Dominance')","('Stimulus', 'Fear')",2.7589223569759758e-05
"('Stimulus', 'Dominance')","('Stimulus', 'Joy')",0.00012900174769977138
"('Stimulus', 'Dominance')","('Stimulus', 'Sadness')",4.702772056865539e-05
"('Stimulus', 'Dominance')","('Stimulus', 'Surprise')",0.000222449335200828
"('Stimulus', 'Dominance')","('Stimulus', 'Trust')",0.00014911198064719485
"('Stimulus', 'Dominance')","('Stimulus', 'Valence')",0.00010343351944668305
"('Stimulus', 'Fear')","('Other', 'Unknown')",1.0979038988002345e-05
"('Stimulus', 'Fear')","('Response', 'Anger')",6.154091613988449e-05
"('Stimulus', 'Fear')","('Response', 'Anticipation')",0.00021331792265536745
"('Stimulus', 'Fear')","('Response', 'Arousal')",0.00030068551013797177
"('Stimulus', 'Fear')","('Response', 'Disgust')",7.939295955821281e-05
"('Stimulus', 'Fear')","('Response', 'Dominance')",0.0002256030672253545
"('Stimulus', 'Fear')","('Response', 'Fear')",0.00032508275810078265
"('Stimulus', 'Fear')","('Response', 'Joy')",0.00030140166541586387
"('Stimulus', 'Fear')","('Response', 'Sadness')",0.0002123390841429159
"('Stimulus', 'Fear')","('Response', 'Surprise')",0.0001457600792167777
"('Stimulus', 'Fear')","('Response', 'Trust')",0.0001875755175538947
"('Stimulus', 'Fear')","('Response', 'Valence')",4.1792426361519545e-05
"('Stimulus', 'Fear')","('Stimulus', 'Anger')",0.0002638741482396277
"('Stimulus', 'Fear')","('Stimulus', 'Anticipation')",2.79594626403626e-05
"('Stimulus', 'Fear')","('Stimulus', 'Arousal')",0.00019985492898127544
"('Stimulus', 'Fear')","('Stimulus', 'Disgust')",0.00017188183758377908
"('Stimulus', 'Fear')","('Stimulus', 'Dominance')",9.157229861549708e-06
"('Stimulus', 'Fear')","('Stimulus', 'Fear')",0.0
"('Stimulus', 'Fear')","('Stimulus', 'Joy')",2.67591748288125e-05
"('Stimulus', 'Fear')","('Stimulus', 'Sadness')",0.00021415687291540764
"('Stimulus', 'Fear')","('Stimulus', 'Surprise')",2.3731300977668587e-05
"('Stimulus', 'Fear')","('Stimulus', 'Trust')",1.3172127581923689e-05
"('Stimulus', 'Fear')","('Stimulus', 'Valence')",0.00010362605137678247
"('Stimulus', 'Joy')","('Other', 'Unknown')",9.230125584429963e-05
"('Stimulus', 'Joy')","('Response', 'Anger')",4.626532879087528e-05
"('Stimulus', 'Joy')","('Response', 'Anticipation')",6.19951724330766e-05
"('Stimulus', 'Joy')","('Response', 'Arousal')",4.297512172224131e-05
"('Stimulus', 'Joy')","('Response', 'Disgust')",6.543772210989443e-05
"('Stimulus', 'Joy')","('Response', 'Dominance')",0.00014437177839560588
"('Stimulus', 'Joy')","('Response', 'Fear')",0.0001135510118303624
"('Stimulus', 'Joy')","('Response', 'Joy')",5.323429533810619e-06
"('Stimulus', 'Joy')","('Response', 'Sadness')",7.773713950353304e-05
"('Stimulus', 'Joy')","('Response', 'Surprise')",0.00018787678224853864
"('Stimulus', 'Joy')","('Response', 'Trust')",8.849443518820941e-07
"('Stimulus', 'Joy')","('Response', 'Valence')",5.0861353455818304e-05
"('Stimulus', 'Joy')","('Stimulus', 'Anger')",9.166485441460529e-05
"('Stimulus', 'Joy')","('Stimulus', 'Anticipation')",1.2933311981572142e-05
"('Stimulus', 'Joy')","('Stimulus', 'Arousal')",0.00014521446217750952
"('Stimulus', 'Joy')","('Stimulus', 'Disgust')",0.00019461774267986177
"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",0.00018117608608161023
"('Stimulus', 'Joy')","('Stimulus', 'Fear')",1.533480361876238e-05
"('Stimulus', 'Joy')","('Stimulus', 'Joy')",0.0
"('Stimulus', 'Joy')","('Stimulus', 'Sadness')",0.00015132120689819158
"('Stimulus', 'Joy')","('Stimulus', 'Surprise')",1.1020816758434671e-05
"('Stimulus', 'Joy')","('Stimulus', 'Trust')",9.977116855527606e-05
"('Stimulus', 'Joy')","('Stimulus', 'Valence')",0.0001378448524364516
"('Stimulus', 'Sadness')","('Other', 'Unknown')",7.49881559853396e-05
"('Stimulus', 'Sadness')","('Response', 'Anger')",0.00020268711055670973
"('Stimulus', 'Sadness')","('Response', 'Anticipation')",0.0001381281462352373
"('Stimulus', 'Sadness')","('Response', 'Arousal')",0.0002180384499554785
"('Stimulus', 'Sadness')","('Response', 'Disgust')",7.351360705222695e-05
"('Stimulus', 'Sadness')","('Response', 'Dominance')",0.0002257945498219251
"('Stimulus', 'Sadness')","('Response', 'Fear')",0.0002059862512364327
"('Stimulus', 'Sadness')","('Response', 'Joy')",0.0002319962794442662
"('Stimulus', 'Sadness')","('Response', 'Sadness')",0.00011183858191820688
"('Stimulus', 'Sadness')","('Response', 'Surprise')",0.00019286752335648136
"('Stimulus', 'Sadness')","('Response', 'Trust')",0.0001180293127792048
"('Stimulus', 'Sadness')","('Response', 'Valence')",8.275122337817524e-05
"('Stimulus', 'Sadness')","('Stimulus', 'Anger')",0.00038420397517020214
"('Stimulus', 'Sadness')","('Stimulus', 'Anticipation')",0.00010112578454698663
"('Stimulus', 'Sadness')","('Stimulus', 'Arousal')",6.685574396618209e-05
"('Stimulus', 'Sadness')","('Stimulus', 'Disgust')",4.650025829442208e-05
"('Stimulus', 'Sadness')","('Stimulus', 'Dominance')",0.00014102209683723035
"('Stimulus', 'Sadness')","('Stimulus', 'Fear')",0.0003371530023002919
"('Stimulus', 'Sadness')","('Stimulus', 'Joy')",5.24901781913876e-05
"('Stimulus', 'Sadness')","('Stimulus', 'Sadness')",0.0
"('Stimulus', 'Sadness')","('Stimulus', 'Surprise')",4.541850553191134e-06
"('Stimulus', 'Sadness')","('Stimulus', 'Trust')",1.871997675693878e-05
"('Stimulus', 'Sadness')","('Stimulus', 'Valence')",0.00022216434884653758
"('Stimulus', 'Surprise')","('Other', 'Unknown')",0.00012224598666901778
"('Stimulus', 'Surprise')","('Response', 'Anger')",5.9134488217670135e-05
"('Stimulus', 'Surprise')","('Response', 'Anticipation')",0.00024825832521550335
"('Stimulus', 'Surprise')","('Response', 'Arousal')",8.28477542112961e-06
"('Stimulus', 'Surprise')","('Response', 'Disgust')",3.62504855916738e-05
"('Stimulus', 'Surprise')","('Response', 'Dominance')",3.054962552631974e-05
"('Stimulus', 'Surprise')","('Response', 'Fear')",6.430461399131263e-05
"('Stimulus', 'Surprise')","('Response', 'Joy')",0.0003582089779503332
"('Stimulus', 'Surprise')","('Response', 'Sadness')",4.3512444109088815e-06
"('Stimulus', 'Surprise')","('Response', 'Surprise')",1.6201415333802765e-06
"('Stimulus', 'Surprise')","('Response', 'Trust')",0.00016424658304179862
"('Stimulus', 'Surprise')","('Response', 'Valence')",1.5341878507634648e-05
"('Stimulus', 'Surprise')","('Stimulus', 'Anger')",5.524734194550893e-05
"('Stimulus', 'Surprise')","('Stimulus', 'Anticipation')",2.954491027210288e-05
"('Stimulus', 'Surprise')","('Stimulus', 'Arousal')",0.00015530964889057358
"('Stimulus', 'Surprise')","('Stimulus', 'Disgust')",0.00016970020562997104
"('Stimulus', 'Surprise')","('Stimulus', 'Dominance')",5.977297547660116e-05
"('Stimulus', 'Surprise')","('Stimulus', 'Fear')",0.00011746154439832039
"('Stimulus', 'Surprise')","('Stimulus', 'Joy')",0.00010165166082612583
"('Stimulus', 'Surprise')","('Stimulus', 'Sadness')",0.0001380469184470979
"('Stimulus', 'Surprise')","('Stimulus', 'Surprise')",0.0
"('Stimulus', 'Surprise')","('Stimulus', 'Trust')",0.00010716118522648413
"('Stimulus', 'Surprise')","('Stimulus', 'Valence')",0.0001303894054011725
"('Stimulus', 'Trust')","('Other', 'Unknown')",0.00018669925159452068
"('Stimulus', 'Trust')","('Response', 'Anger')",3.3776426199927425e-05
"('Stimulus', 'Trust')","('Response', 'Anticipation')",0.00010562619806508198
"('Stimulus', 'Trust')","('Response', 'Arousal')",5.904401160023856e-06
"('Stimulus', 'Trust')","('Response', 'Disgust')",3.520907176158113e-05
"('Stimulus', 'Trust')","('Response', 'Dominance')",7.317605663155588e-05
"('Stimulus', 'Trust')","('Response', 'Fear')",8.079882131484264e-05
"('Stimulus', 'Trust')","('Response', 'Joy')",9.089966058090774e-05
"('Stimulus', 'Trust')","('Response', 'Sadness')",5.88490410913425e-05
"('Stimulus', 'Trust')","('Response', 'Surprise')",7.432008687396762e-05
"('Stimulus', 'Trust')","('Response', 'Trust')",4.365975009292524e-05
"('Stimulus', 'Trust')","('Response', 'Valence')",5.267539209645757e-05
"('Stimulus', 'Trust')","('Stimulus', 'Anger')",3.4507182858192896e-05
"('Stimulus', 'Trust')","('Stimulus', 'Anticipation')",1.2617288075810801e-05
"('Stimulus', 'Trust')","('Stimulus', 'Arousal')",3.769514943766102e-05
"('Stimulus', 'Trust')","('Stimulus', 'Disgust')",0.00013880985883693684
"('Stimulus', 'Trust')","('Stimulus', 'Dominance')",0.00012417590215845717
"('Stimulus', 'Trust')","('Stimulus', 'Fear')",1.1799640098134368e-05
"('Stimulus', 'Trust')","('Stimulus', 'Joy')",4.2569332936928676e-05
"('Stimulus', 'Trust')","('Stimulus', 'Sadness')",0.0001438622569585653
"('Stimulus', 'Trust')","('Stimulus', 'Surprise')",0.00019038917324539523
"('Stimulus', 'Trust')","('Stimulus', 'Trust')",0.0
"('Stimulus', 'Trust')","('Stimulus', 'Valence')",0.0001894587748783407
"('Stimulus', 'Valence')","('Other', 'Unknown')",0.00012229572490135885
"('Stimulus', 'Valence')","('Response', 'Anger')",1.8463339013324863e-06
"('Stimulus', 'Valence')","('Response', 'Anticipation')",3.131914112371557e-05
"('Stimulus', 'Valence')","('Response', 'Arousal')",3.0381649585807825e-05
"('Stimulus', 'Valence')","('Response', 'Disgust')",1.0998297015268251e-05
"('Stimulus', 'Valence')","('Response', 'Dominance')",9.276718250734695e-05
"('Stimulus', 'Valence')","('Response', 'Fear')",9.738325960674224e-05
"('Stimulus', 'Valence')","('Response', 'Joy')",3.0009963269618723e-05
"('Stimulus', 'Valence')","('Response', 'Sadness')",6.450164691685088e-05
"('Stimulus', 'Valence')","('Response', 'Surprise')",0.00015545753941273465
"('Stimulus', 'Valence')","('Response', 'Trust')",4.7228031950908305e-05
"('Stimulus', 'Valence')","('Response', 'Valence')",0.0003813207683037564
"('Stimulus', 'Valence')","('Stimulus', 'Anger')",0.0002931647973030927
"('Stimulus', 'Valence')","('Stimulus', 'Anticipation')",4.750677687033602e-05
"('Stimulus', 'Valence')","('Stimulus', 'Arousal')",5.555330025119471e-05
"('Stimulus', 'Valence')","('Stimulus', 'Disgust')",0.00019927702154988005
"('Stimulus', 'Valence')","('Stimulus', 'Dominance')",3.0000149243007144e-05
"('Stimulus', 'Valence')","('Stimulus', 'Fear')",0.00015834047974130954
"('Stimulus', 'Valence')","('Stimulus', 'Joy')",0.00010776041534592451
"('Stimulus', 'Valence')","('Stimulus', 'Sadness')",0.00013723145270086104
"('Stimulus', 'Valence')","('Stimulus', 'Surprise')",7.219088029749614e-05
"('Stimulus', 'Valence')","('Stimulus', 'Trust')",1.0463276553084364e-05
"('Stimulus', 'Valence')","('Stimulus', 'Valence')",0.0
"('Other', 'Unknown')","('Other', 'Unknown')",0.0
"('Other', 'Unknown')","('Response', 'Anger')",5.937223331153188e-05
"('Other', 'Unknown')","('Response', 'Anticipation')",1.3657699596324116e-05
"('Other', 'Unknown')","('Response', 'Arousal')",4.125812529423547e-05
"('Other', 'Unknown')","('Response', 'Disgust')",3.4890646801252545e-05
"('Other', 'Unknown')","('Response', 'Dominance')",0.00011250567187838124
"('Other', 'Unknown')","('Response', 'Fear')",7.94862827386164e-05
"('Other', 'Unknown')","('Response', 'Joy')",1.077554870555109e-05
"('Other', 'Unknown')","('Response', 'Sadness')",7.162187329506224e-05
"('Other', 'Unknown')","('Response', 'Surprise')",2.239953064237597e-06
"('Other', 'Unknown')","('Response', 'Trust')",1.5234267882210304e-05
"('Other', 'Unknown')","('Response', 'Valence')",5.1589149643117407e-05
"('Other', 'Unknown')","('Stimulus', 'Anger')",1.0953966497165295e-05
"('Other', 'Unknown')","('Stimulus', 'Anticipation')",9.237800730243209e-05
"('Other', 'Unknown')","('Stimulus', 'Arousal')",0.00011872330499953169
"('Other', 'Unknown')","('Stimulus', 'Disgust')",0.0001490246200741072
"('Other', 'Unknown')","('Stimulus', 'Dominance')",7.237546756792775e-05
"('Other', 'Unknown')","('Stimulus', 'Fear')",0.0001281514184201293
"('Other', 'Unknown')","('Stimulus', 'Joy')",1.955883909132129e-05
"('Other', 'Unknown')","('Stimulus', 'Sadness')",3.760432425983113e-05
"('Other', 'Unknown')","('Stimulus', 'Surprise')",2.000053565563176e-05
"('Other', 'Unknown')","('Stimulus', 'Trust')",2.3046620261340424e-05
"('Other', 'Unknown')","('Stimulus', 'Valence')",0.00014302768290408335
"('Response', 'Anger')","('Other', 'Unknown')",4.747962231801839e-05
"('Response', 'Anger')","('Response', 'Anger')",0.0
"('Response', 'Anger')","('Response', 'Anticipation')",0.00032123130314809896
"('Response', 'Anger')","('Response', 'Arousal')",9.428917974336485e-06
"('Response', 'Anger')","('Response', 'Disgust')",1.0149396830282537e-06
"('Response', 'Anger')","('Response', 'Dominance')",0.0003512944732857788
"('Response', 'Anger')","('Response', 'Fear')",1.7095906989216092e-06
"('Response', 'Anger')","('Response', 'Joy')",0.0001138059983055217
"('Response', 'Anger')","('Response', 'Sadness')",0.000169057512948048
"('Response', 'Anger')","('Response', 'Surprise')",7.97495258210023e-06
"('Response', 'Anger')","('Response', 'Trust')",0.0001191751956675534
"('Response', 'Anger')","('Response', 'Valence')",0.00021221233026851326
"('Response', 'Anger')","('Stimulus', 'Anger')",1.1919957688339044e-06
"('Response', 'Anger')","('Stimulus', 'Anticipation')",7.224402626840623e-05
"('Response', 'Anger')","('Stimulus', 'Arousal')",6.464712228209777e-05
"('Response', 'Anger')","('Stimulus', 'Disgust')",1.834054947916997e-05
"('Response', 'Anger')","('Stimulus', 'Dominance')",3.214983876686953e-05
"('Response', 'Anger')","('Stimulus', 'Fear')",8.417798433944244e-05
"('Response', 'Anger')","('Stimulus', 'Joy')",1.9141610232995816e-05
"('Response', 'Anger')","('Stimulus', 'Sadness')",2.2523705173095973e-05
"('Response', 'Anger')","('Stimulus', 'Surprise')",5.8715288758210034e-05
"('Response', 'Anger')","('Stimulus', 'Trust')",8.455437027876371e-05
"('Response', 'Anger')","('Stimulus', 'Valence')",0.00010975683906235293
"('Response', 'Anticipation')","('Other', 'Unknown')",0.00010024290055670909
"('Response', 'Anticipation')","('Response', 'Anger')",0.0003046863897134894
"('Response', 'Anticipation')","('Response', 'Anticipation')",0.0
"('Response', 'Anticipation')","('Response', 'Arousal')",0.0005726020174341291
"('Response', 'Anticipation')","('Response', 'Disgust')",2.8948271284335152e-06
"('Response', 'Anticipation')","('Response', 'Dominance')",0.00013115182159101447
"('Response', 'Anticipation')","('Response', 'Fear')",0.00010827695489485534
"('Response', 'Anticipation')","('Response', 'Joy')",1.387495098875627e-05
"('Response', 'Anticipation')","('Response', 'Sadness')",8.885360159396506e-05
"('Response', 'Anticipation')","('Response', 'Surprise')",0.0001386246666825243
"('Response', 'Anticipation')","('Response', 'Trust')",0.0002875946611580036
"('Response', 'Anticipation')","('Response', 'Valence')",0.0001358124835022455
"('Response', 'Anticipation')","('Stimulus', 'Anger')",0.0001193683924412368
"('Response', 'Anticipation')","('Stimulus', 'Anticipation')",4.671833681727264e-05
"('Response', 'Anticipation')","('Stimulus', 'Arousal')",0.00011163438418123249
"('Response', 'Anticipation')","('Stimulus', 'Disgust')",0.0002332820473164987
"('Response', 'Anticipation')","('Stimulus', 'Dominance')",7.207678223038973e-05
"('Response', 'Anticipation')","('Stimulus', 'Fear')",0.00022067770492096452
"('Response', 'Anticipation')","('Stimulus', 'Joy')",0.000156471655800209
"('Response', 'Anticipation')","('Stimulus', 'Sadness')",0.00012502913372602664
"('Response', 'Anticipation')","('Stimulus', 'Surprise')",4.667041053610062e-05
"('Response', 'Anticipation')","('Stimulus', 'Trust')",2.1470606924446663e-05
"('Response', 'Anticipation')","('Stimulus', 'Valence')",0.00012379126796833762
"('Response', 'Arousal')","('Other', 'Unknown')",0.00017185031829112032
"('Response', 'Arousal')","('Response', 'Anger')",3.515639911681767e-05
"('Response', 'Arousal')","('Response', 'Anticipation')",0.000895623914553064
"('Response', 'Arousal')","('Response', 'Arousal')",0.0
"('Response', 'Arousal')","('Response', 'Disgust')",1.1416283836750763e-05
"('Response', 'Arousal')","('Response', 'Dominance')",0.0006749166266655462
"('Response', 'Arousal')","('Response', 'Fear')",0.0001414893129518496
"('Response', 'Arousal')","('Response', 'Joy')",0.00047097994531548063
"('Response', 'Arousal')","('Response', 'Sadness')",0.00011069660047388992
"('Response', 'Arousal')","('Response', 'Surprise')",0.0001323366890504395
"('Response', 'Arousal')","('Response', 'Trust')",0.0008383391126293909
"('Response', 'Arousal')","('Response', 'Valence')",0.00036564240180840643
