,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,R_agent,R_patient,i,lemma,neg,t,text
230,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,6207,steal,False,6206,stole
231,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,6207,steal,False,6206,stole
232,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,6333,find,False,6292,found
233,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,6333,find,False,6292,found
234,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,6333,find,False,6292,found
235,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,6403,find,False,6395,found
236,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,6403,find,False,6395,found
237,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,6403,find,False,6395,found
238,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,damp,,6446,lie,False,6441,lying
239,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,damp,,6446,lie,False,6441,lying
240,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,damp,,6446,lie,False,6441,lying
241,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,damp,,6446,lie,False,6441,lying
242,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,damp,,6481,lie,False,6475,lying
243,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,damp,,6481,lie,False,6475,lying
244,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,damp,,6481,lie,False,6475,lying
245,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,damp,,6481,lie,False,6475,lying
246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,me,,6578,conscience,False,6561,conscience
247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,me,,6578,conscience,False,6561,conscience
248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,gates,,6643,cry,False,6626,cried
249,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,gates,,6643,cry,False,6626,cried
250,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,me,,6709,conscience,False,6693,conscience
251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,me,,6709,conscience,False,6693,conscience
252,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,he,,6780,nose,False,6765,nose
253,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,me,,6913,find,False,6903,found
254,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,me,,6913,find,False,6903,found
255,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,me,,6913,find,False,6903,found
256,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,6963,cross,False,6951,crossed
257,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,6963,cross,False,6951,crossed
258,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,6963,cross,False,6951,crossed
259,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,6963,cross,False,6951,crossed
260,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,me,,7019,think,False,7018,thought
261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,man,,7032,breakfast,False,7018,breakfast
262,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,man,,7053,jump,False,7051,jumped
263,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,man,,7053,jump,False,7051,jumped
264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,man,,7148,swear,False,7129,swore
265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,man,,7148,swear,False,7129,swore
266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,man,,7178,stumble,False,7129,stumble
267,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,me,,7196,lose,False,7129,lost
268,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,me,,7196,lose,False,7129,lost
269,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,me,,7196,lose,False,7129,lost
270,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,me,,7196,lose,False,7129,lost
271,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,me,,7196,lose,False,7129,lost
272,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,me,,7196,lose,False,7129,lost
273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,me,,7209,think,False,7208,thought
274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,me,,7220,dare,False,7219,dare
275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,me,,7220,dare,False,7219,dare
276,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,me,,7294,expect,False,7292,expected
277,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,me,,7294,expect,False,7292,expected
278,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,me,,7294,expect,False,7292,expected
279,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,me,,7294,expect,False,7292,expected
280,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,boy,,7443,leave,False,7404,left
281,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,boy,,7443,leave,False,7404,left
282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,boy,,7443,leave,False,7404,left
283,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,boy,,7452,shiver,False,7451,shivered
284,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,boy,,7452,shiver,False,7451,shivered
285,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,boy,,7452,shiver,False,7451,shivered
286,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,boy,,7452,shiver,False,7451,shivered
287,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,boy,,7452,shiver,False,7451,shivered
288,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,you,,7528,lie,False,7525,lying
289,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,you,,7528,lie,False,7525,lying
290,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,you,,7528,lie,False,7525,lying
291,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,you,,7528,lie,False,7525,lying
292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,boy,,7547,eat,False,7544,eat
293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,boy,,7549,breakfast,False,7544,breakfast
294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sir,,7744,time,False,7731,time
295,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,his,,7806,desolation,False,7804,desolation
296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,his,,7806,desolation,False,7804,desolation
297,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,his,,7806,desolation,False,7804,desolation
298,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,his,,7830,enjoy,False,7804,enjoy
299,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,his,,7830,enjoy,False,7804,enjoy
300,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,his,,7830,enjoy,False,7804,enjoy
301,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,his,,7830,enjoy,False,7804,enjoy
302,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,his,,7849,enjoy,False,7842,enjoyed
303,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,his,,7849,enjoy,False,7842,enjoyed
304,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,his,,7849,enjoy,False,7842,enjoyed
305,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,his,,7849,enjoy,False,7842,enjoyed
306,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,his,,7858,boy,False,7854,boy
307,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,his,,7858,boy,False,7854,boy
308,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,his,,7868,watch,False,7865,watched
309,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,his,,7868,watch,False,7865,watched
310,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,man,,7936,eat,False,7911,ate
311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,man,,7941,think,False,7911,thought
312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,man,,7991,jaw,False,7958,jaws
313,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,,8089,friend,False,8082,friend
314,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,,8089,friend,False,8082,friend
315,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,,8089,friend,False,8082,friend
316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,friend,,8107,speak,False,8105,spoke
317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,friend,,8151,think,False,8149,thought
318,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,friend,,8213,find,False,8198,found
319,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,friend,,8213,find,False,8198,found
320,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,friend,,8213,find,False,8198,found
321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,friend,,8269,explain,False,8254,explained
322,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,friend,,8269,explain,False,8254,explained
323,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,man,,8429,challenge,False,8422,challenged
324,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,man,,8429,challenge,False,8422,challenged
325,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,man,,8429,challenge,False,8422,challenged
326,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,'em,,8481,tramp,False,8463,tramp
327,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,'em,,8481,tramp,False,8463,tramp
328,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,'em,,8481,tramp,False,8463,tramp
329,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,'em,,8481,tramp,False,8463,tramp
330,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,man,,8526,forget,False,8503,forgotten
331,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,man,,8526,forget,False,8503,forgotten
332,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,man,,8526,forget,False,8503,forgotten
333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,I,,8624,pull,False,8622,pull
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,mist,,8658,shroud,False,8650,shrouded
335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,man,,8685,iron,False,8672,iron
336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,man,,8685,iron,False,8672,iron
337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I,,8780,think,False,8765,thought
338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,man,,8808,work,False,8791,working
339,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,I,,8850,expect,False,8846,expected
340,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,I,,8850,expect,False,8846,expected
341,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,I,,8850,expect,False,8846,expected
342,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,I,,8850,expect,False,8846,expected
343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,I,,8963,conscience,False,8953,conscience
344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,I,,8963,conscience,False,8953,conscience
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,I,,8964,show,False,8953,showed
346,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I,,9003,think,False,8997,thought
347,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,I,,9065,hear,True,9046,hearing
348,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,I,,9065,hear,True,9046,hearing
349,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,his,,9096,nose,False,9070,nose
350,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Joe,,9104,dart,False,9070,darted
351,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,9276,promise,False,9229,promise
352,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,9276,promise,False,9229,promise
353,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,9276,promise,False,9229,promise
354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Mrs. Joe,,9436,cleanliness,False,9421,cleanliness
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,people,,9459,religion,False,9445,religion
356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,man,,9491,clothe,False,9488,clothes
357,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,man,,9506,holiday,False,9488,holiday clothes
358,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,man,,9506,holiday,False,9488,holiday clothes
359,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,man,,9506,holiday,False,9488,holiday clothes
360,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,man,,9525,wear,False,9522,wore
361,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,man,,9525,wear,False,9522,wore
362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,man,,9540,wear,False,9522,wore
363,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,man,,9540,wear,False,9522,wore
364,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,me,,9603,birthday,False,9575,birthday
365,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,me,,9603,birthday,False,9575,birthday
366,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,me,,9603,birthday,False,9575,birthday
367,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,me,,9603,birthday,False,9575,birthday
368,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,me,,9656,friend,False,9623,friends
369,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,me,,9656,friend,False,9623,friends
370,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,me,,9656,friend,False,9623,friends
371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,me,,9723,suffer,False,9719,suffered
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,me,,9779,secret,False,9773,secret
373,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Joe,,9952,find,False,9944,found
374,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Joe,,9952,find,False,9944,found
375,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Joe,,9952,find,False,9944,found
376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,I,,10014,feeling,False,10002,feelings
377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,I,,10014,feeling,False,10002,feelings
378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,I,,10014,feeling,False,10002,feelings
379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,I,,10014,feeling,False,10002,feelings
380,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,I,,10014,feeling,False,10002,feelings
381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,I,,10014,feeling,False,10002,feelings
382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,I,,10014,feeling,False,10002,feelings
383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,I,,10014,feeling,False,10002,feelings
384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,I,,10014,feeling,False,10002,feelings
385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,I,,10014,feeling,False,10002,feelings
386,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Roman,,10072,confess,False,10021,confessed
387,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Roman,,10072,confess,False,10021,confessed
388,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Roman,,10072,confess,False,10021,confessed
389,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Roman,,10090,despair,True,10021,despair
390,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Roman,,10090,despair,True,10021,despair
391,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Roman,,10090,despair,True,10021,despair
392,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Roman,,10090,despair,True,10021,despair
393,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Roman,,10090,despair,True,10021,despair
394,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Roman,,10120,punish,False,10118,punished
395,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Roman,,10120,punish,False,10118,punished
396,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Roman,,10120,punish,False,10118,punished
397,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Roman,,10120,punish,False,10118,punished
398,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Roman,,10120,punish,False,10118,punished
399,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Roman,,10120,punish,False,10118,punished
400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Roman,,10157,friend,False,10118,friend
401,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Roman,,10157,friend,False,10118,friend
402,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Roman,,10157,friend,False,10118,friend
403,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Uncle Pumblechook,,10281,choke,False,10232,choked
404,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Uncle Pumblechook,,10281,choke,False,10232,choked
405,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Uncle Pumblechook,,10281,choke,False,10232,choked
406,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,he,,10329,present,False,10326,presented
407,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,he,,10329,present,False,10326,presented
408,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,he,,10329,present,False,10326,presented
409,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,he,,10329,present,False,10326,presented
410,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,he,,10329,present,False,10326,presented
411,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,he,,10378,retort,False,10374,retorted
412,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,he,,10383,retort,False,10374,retorted
413,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,man,,10444,change,False,10413,change
414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,man,,10448,clothe,False,10413,clothes
415,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Mrs. Hubble,,10504,marry,False,10479,married
416,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Mrs. Hubble,,10504,marry,False,10479,married
417,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Mrs. Hubble,,10504,marry,False,10479,married
418,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Mrs. Hubble,,10504,marry,False,10479,married
419,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Mrs. Hubble,,10504,marry,False,10479,married
420,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Mrs. Hubble,,10504,marry,False,10479,married
421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Hubble,,10570,come,False,10524,coming
422,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,10591,rob,True,10576,robbed
423,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,10591,rob,True,10576,robbed
424,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,10591,rob,True,10576,robbed
425,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,10591,rob,True,10576,robbed
426,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,10591,rob,True,10576,robbed
427,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,they,,10699,leave,False,10685,left
428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,they,,10699,leave,False,10685,left
429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,they,,10699,leave,False,10685,left
430,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,they,,10707,leave,True,10703,leave
431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,they,,10707,leave,True,10703,leave
432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,they,,10707,leave,True,10703,leave
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,sister,,10816,fix,False,10812,fixed
434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,man,,10966,aid,False,10963,aided
435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,I,,11290,blush,False,11272,blushes
436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I,,11326,think,False,11324,thought
437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sir,,11539,elder,False,11531,elders
438,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sir,,11539,elder,False,11531,elders
439,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,your,,11577,destination,False,11571,destination
440,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,your,,11577,destination,False,11571,destination
441,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,your,,11577,destination,False,11571,destination
442,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,your,,11577,destination,False,11571,destination
443,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,your,,11577,destination,False,11571,destination
444,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,your,,11577,destination,False,11571,destination
445,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sir,,11624,whip,False,11586,whipped
446,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sir,,11624,whip,False,11586,whipped
447,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sir,,11656,shed,False,11586,shed
448,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,man,,11679,offer,False,11678,offered
449,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,man,,11750,commit,False,11716,committed
450,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,man,,11750,commit,False,11716,committed
451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,man,,11759,tumble,False,11716,tumbled
452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,man,,11769,tumble,False,11716,tumbled
453,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,man,,11791,grave,False,11782,grave
454,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,man,,11791,grave,False,11782,grave
455,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,man,,11791,grave,False,11782,grave
456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,man,,11797,refuse,False,11782,refused
457,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,man,,11797,refuse,False,11782,refused
458,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Romans,,11809,aggravate,False,11803,aggravated
