Source,Target,apparent_te,apparent_te_p_value
"('Stimulus', 'Disgust')","('Response', 'Dominance')",0.007568311427059343,0.14
"('Stimulus', 'Disgust')","('Response', 'Fear')",0.000349587757347012,0.4
"('Stimulus', 'Disgust')","('Response', 'Joy')",0.00032870956677203273,0.74
"('Stimulus', 'Disgust')","('Response', 'Sadness')",0.0004002890062567255,0.21
"('Stimulus', 'Disgust')","('Response', 'Surprise')",0.00025828400057383987,0.35
"('Stimulus', 'Disgust')","('Response', 'Trust')",0.0005627721629222894,0.37
"('Stimulus', 'Disgust')","('Response', 'Valence')",0.008472569721374964,0.76
"('Stimulus', 'Disgust')","('Stimulus', 'Anger')",0.002514328824207648,0.63
"('Stimulus', 'Disgust')","('Stimulus', 'Anticipation')",0.0046151540317950395,0.31
"('Stimulus', 'Disgust')","('Stimulus', 'Arousal')",0.020912289742405207,1.0
"('Stimulus', 'Disgust')","('Stimulus', 'Disgust')",0.0,1.0
"('Stimulus', 'Disgust')","('Stimulus', 'Dominance')",0.013135020276915845,0.2
"('Stimulus', 'Disgust')","('Stimulus', 'Fear')",0.0034662252047414845,0.39
"('Stimulus', 'Disgust')","('Stimulus', 'Joy')",0.004020465176019625,0.06
"('Stimulus', 'Disgust')","('Stimulus', 'Sadness')",0.0033675970552244747,0.32
"('Stimulus', 'Disgust')","('Stimulus', 'Surprise')",0.0023499469128046373,0.02
"('Stimulus', 'Disgust')","('Stimulus', 'Trust')",0.005652796629639368,0.4
"('Stimulus', 'Disgust')","('Stimulus', 'Valence')",0.0036133259453484745,0.0
"('Stimulus', 'Dominance')","('Other', 'Unknown')",0.0019294695320782307,0.24
"('Stimulus', 'Dominance')","('Response', 'Anger')",0.0004130414127878054,0.39
"('Stimulus', 'Dominance')","('Response', 'Anticipation')",0.0009153392605185725,0.5
"('Stimulus', 'Dominance')","('Response', 'Arousal')",0.003994322423933998,1.0
"('Stimulus', 'Dominance')","('Response', 'Disgust')",0.00031735488712221114,0.56
"('Stimulus', 'Dominance')","('Response', 'Dominance')",0.009183801640731779,1.0
"('Stimulus', 'Dominance')","('Response', 'Fear')",0.0005675965364404747,0.65
"('Stimulus', 'Dominance')","('Response', 'Joy')",0.0006639513430141839,0.77
"('Stimulus', 'Dominance')","('Response', 'Sadness')",0.0006338025895174326,0.24
"('Stimulus', 'Dominance')","('Response', 'Surprise')",0.0004461080710724799,0.35
"('Stimulus', 'Dominance')","('Response', 'Trust')",0.0006462131955515447,0.92
"('Stimulus', 'Dominance')","('Response', 'Valence')",0.01670078203448095,0.74
"('Stimulus', 'Dominance')","('Stimulus', 'Anger')",0.0049034159844092515,0.2
"('Stimulus', 'Dominance')","('Stimulus', 'Anticipation')",0.006807736315149627,0.94
"('Stimulus', 'Dominance')","('Stimulus', 'Arousal')",0.026538101796312108,0.07
"('Stimulus', 'Dominance')","('Stimulus', 'Disgust')",0.003429916804795142,0.27
"('Stimulus', 'Dominance')","('Stimulus', 'Dominance')",0.0,1.0
"('Stimulus', 'Dominance')","('Stimulus', 'Fear')",0.006239375553481975,0.6
"('Stimulus', 'Dominance')","('Stimulus', 'Joy')",0.005121579341477952,1.0
"('Stimulus', 'Dominance')","('Stimulus', 'Sadness')",0.006101063214815004,0.41
"('Stimulus', 'Dominance')","('Stimulus', 'Surprise')",0.002675942199125642,0.91
"('Stimulus', 'Dominance')","('Stimulus', 'Trust')",0.0076745962342737025,1.0
"('Stimulus', 'Dominance')","('Stimulus', 'Valence')",0.004549199611980364,0.34
"('Stimulus', 'Fear')","('Other', 'Unknown')",0.0018760039393398206,0.0
"('Stimulus', 'Fear')","('Response', 'Anger')",0.00047456463617102685,0.02
"('Stimulus', 'Fear')","('Response', 'Anticipation')",0.0006710183398574329,0.44
"('Stimulus', 'Fear')","('Response', 'Arousal')",0.0032954765195604115,0.9
"('Stimulus', 'Fear')","('Response', 'Disgust')",0.00027383096000656716,0.27
"('Stimulus', 'Fear')","('Response', 'Dominance')",0.009410819247258234,0.19
"('Stimulus', 'Fear')","('Response', 'Fear')",0.00023331076548678095,0.97
"('Stimulus', 'Fear')","('Response', 'Joy')",0.00046584668792912817,0.68
"('Stimulus', 'Fear')","('Response', 'Sadness')",0.0005501431128600861,0.06
"('Stimulus', 'Fear')","('Response', 'Surprise')",0.0003085414839102221,0.37
"('Stimulus', 'Fear')","('Response', 'Trust')",0.00038551128411615774,0.94
"('Stimulus', 'Fear')","('Response', 'Valence')",0.01113418808151225,0.68
"('Stimulus', 'Fear')","('Stimulus', 'Anger')",0.0029444965995187177,0.74
"('Stimulus', 'Fear')","('Stimulus', 'Anticipation')",0.006197785211964054,0.08
"('Stimulus', 'Fear')","('Stimulus', 'Arousal')",0.021932496280041704,1.0
"('Stimulus', 'Fear')","('Stimulus', 'Disgust')",0.0028231438193709753,0.02
"('Stimulus', 'Fear')","('Stimulus', 'Dominance')",0.014985022029348202,0.52
"('Stimulus', 'Fear')","('Stimulus', 'Fear')",0.0,1.0
"('Stimulus', 'Fear')","('Stimulus', 'Joy')",0.004100777782677529,0.57
"('Stimulus', 'Fear')","('Stimulus', 'Sadness')",0.0050452779533682905,0.01
"('Stimulus', 'Fear')","('Stimulus', 'Surprise')",0.0026654614431406865,0.05
"('Stimulus', 'Fear')","('Stimulus', 'Trust')",0.007093918024640578,0.3
"('Stimulus', 'Fear')","('Stimulus', 'Valence')",0.003212222177022863,0.42
"('Stimulus', 'Joy')","('Other', 'Unknown')",0.0011401968029738738,0.29
"('Stimulus', 'Joy')","('Response', 'Anger')",0.00034678414267049455,0.22
"('Stimulus', 'Joy')","('Response', 'Anticipation')",0.0007565607439720745,0.3
"('Stimulus', 'Joy')","('Response', 'Arousal')",0.0042613287971071155,0.15
"('Stimulus', 'Joy')","('Response', 'Disgust')",0.000164308809101258,0.72
"('Stimulus', 'Joy')","('Response', 'Dominance')",0.010009258323471552,0.05
"('Stimulus', 'Joy')","('Response', 'Fear')",0.00037272865271408223,0.6
"('Stimulus', 'Joy')","('Response', 'Joy')",0.000401361531185877,0.85
"('Stimulus', 'Joy')","('Response', 'Sadness')",0.0002939780281896652,0.82
"('Stimulus', 'Joy')","('Response', 'Surprise')",0.0003583106441531377,0.25
"('Stimulus', 'Joy')","('Response', 'Trust')",0.0010602992625561303,0.05
"('Stimulus', 'Joy')","('Response', 'Valence')",0.012148407383328992,0.15
"('Stimulus', 'Joy')","('Stimulus', 'Anger')",0.0032854319208197413,0.45
"('Stimulus', 'Joy')","('Stimulus', 'Anticipation')",0.005982839220126164,0.13
"('Stimulus', 'Joy')","('Stimulus', 'Arousal')",0.024092928926732888,0.97
"('Stimulus', 'Joy')","('Stimulus', 'Disgust')",0.0022106662145476175,0.54
"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",0.012597909715449893,1.0
"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.004585122084142872,0.31
"('Stimulus', 'Joy')","('Stimulus', 'Joy')",0.0,1.0
"('Stimulus', 'Joy')","('Stimulus', 'Sadness')",0.0041893790411327405,0.48
"('Stimulus', 'Joy')","('Stimulus', 'Surprise')",0.0017945769305980856,0.95
"('Stimulus', 'Joy')","('Stimulus', 'Trust')",0.00727134361915349,0.26
"('Stimulus', 'Joy')","('Stimulus', 'Valence')",0.0021870819220597263,1.0
"('Stimulus', 'Sadness')","('Other', 'Unknown')",0.0015956495558181972,0.01
"('Stimulus', 'Sadness')","('Response', 'Anger')",0.0003597623802993814,0.28
"('Stimulus', 'Sadness')","('Response', 'Anticipation')",0.000702676316411089,0.36
"('Stimulus', 'Sadness')","('Response', 'Arousal')",0.0038501122635491228,0.43
"('Stimulus', 'Sadness')","('Response', 'Disgust')",0.00030188471563907945,0.19
"('Stimulus', 'Sadness')","('Response', 'Dominance')",0.008973888661568829,0.43
"('Stimulus', 'Sadness')","('Response', 'Fear')",0.0004547855735877397,0.38
"('Stimulus', 'Sadness')","('Response', 'Joy')",0.00038786202076272427,0.84
"('Stimulus', 'Sadness')","('Response', 'Sadness')",0.0004871139341548178,0.16
"('Stimulus', 'Sadness')","('Response', 'Surprise')",0.0002537492139115023,0.59
"('Stimulus', 'Sadness')","('Response', 'Trust')",0.0006283228473234438,0.49
"('Stimulus', 'Sadness')","('Response', 'Valence')",0.011171726085343085,0.68
"('Stimulus', 'Sadness')","('Stimulus', 'Anger')",0.003318254715197585,0.26
"('Stimulus', 'Sadness')","('Stimulus', 'Anticipation')",0.00578753534206289,0.16
"('Stimulus', 'Sadness')","('Stimulus', 'Arousal')",0.023800333722097958,0.99
"('Stimulus', 'Sadness')","('Stimulus', 'Disgust')",0.0031979224354438383,0.0
"('Stimulus', 'Sadness')","('Stimulus', 'Dominance')",0.015650371197130267,0.2
"('Stimulus', 'Sadness')","('Stimulus', 'Fear')",0.004337807830847657,0.31
"('Stimulus', 'Sadness')","('Stimulus', 'Joy')",0.003914846441765598,0.76
"('Stimulus', 'Sadness')","('Stimulus', 'Sadness')",0.0,1.0
"('Stimulus', 'Sadness')","('Stimulus', 'Surprise')",0.002251570243130782,0.33
"('Stimulus', 'Sadness')","('Stimulus', 'Trust')",0.007044950213685634,0.26
"('Stimulus', 'Sadness')","('Stimulus', 'Valence')",0.003675351915101076,0.05
"('Stimulus', 'Surprise')","('Other', 'Unknown')",0.0008411527726371426,0.47
"('Stimulus', 'Surprise')","('Response', 'Anger')",0.000233042814345795,0.6
"('Stimulus', 'Surprise')","('Response', 'Anticipation')",0.000822074388828523,0.06
"('Stimulus', 'Surprise')","('Response', 'Arousal')",0.0033890291172708306,0.34
"('Stimulus', 'Surprise')","('Response', 'Disgust')",0.0001620521043181081,0.49
"('Stimulus', 'Surprise')","('Response', 'Dominance')",0.008300992657557777,0.06
"('Stimulus', 'Surprise')","('Response', 'Fear')",0.0004460205714171585,0.23
"('Stimulus', 'Surprise')","('Response', 'Joy')",0.0007198778873243361,0.04
"('Stimulus', 'Surprise')","('Response', 'Sadness')",0.0004146581877447385,0.2
"('Stimulus', 'Surprise')","('Response', 'Surprise')",0.00026214202845873503,0.35
"('Stimulus', 'Surprise')","('Response', 'Trust')",0.0007461307019817732,0.17
"('Stimulus', 'Surprise')","('Response', 'Valence')",0.009902108275022603,0.4
"('Stimulus', 'Surprise')","('Stimulus', 'Anger')",0.0029710400725827236,0.28
"('Stimulus', 'Surprise')","('Stimulus', 'Anticipation')",0.004575315167844217,0.55
"('Stimulus', 'Surprise')","('Stimulus', 'Arousal')",0.02272967676306821,0.95
"('Stimulus', 'Surprise')","('Stimulus', 'Disgust')",0.001997067909353841,0.31
"('Stimulus', 'Surprise')","('Stimulus', 'Dominance')",0.013011785841685579,0.63
"('Stimulus', 'Surprise')","('Stimulus', 'Fear')",0.004346830921451802,0.01
"('Stimulus', 'Surprise')","('Stimulus', 'Joy')",0.0031985513803472103,0.86
"('Stimulus', 'Surprise')","('Stimulus', 'Sadness')",0.0037760485057168557,0.19
"('Stimulus', 'Surprise')","('Stimulus', 'Surprise')",0.0,1.0
"('Stimulus', 'Surprise')","('Stimulus', 'Trust')",0.006229811780543494,0.23
"('Stimulus', 'Surprise')","('Stimulus', 'Valence')",0.002414977214454594,0.87
"('Stimulus', 'Trust')","('Other', 'Unknown')",0.001201648355414506,0.73
"('Stimulus', 'Trust')","('Response', 'Anger')",0.00042629868366049093,0.16
"('Stimulus', 'Trust')","('Response', 'Anticipation')",0.0008269948481083394,0.4
"('Stimulus', 'Trust')","('Response', 'Arousal')",0.005567705358943999,0.01
"('Stimulus', 'Trust')","('Response', 'Disgust')",0.00014109696470606883,0.96
"('Stimulus', 'Trust')","('Response', 'Dominance')",0.0122432382577412,0.01
"('Stimulus', 'Trust')","('Response', 'Fear')",0.00048746555364271427,0.54
"('Stimulus', 'Trust')","('Response', 'Joy')",0.0007494893578830745,0.21
"('Stimulus', 'Trust')","('Response', 'Sadness')",0.0003336096374276705,0.81
"('Stimulus', 'Trust')","('Response', 'Surprise')",0.0005179102557416436,0.07
"('Stimulus', 'Trust')","('Response', 'Trust')",0.0005878306848067788,0.77
"('Stimulus', 'Trust')","('Response', 'Valence')",0.014249761161453893,0.32
"('Stimulus', 'Trust')","('Stimulus', 'Anger')",0.0036641130100733945,0.6
"('Stimulus', 'Trust')","('Stimulus', 'Anticipation')",0.008220119849409069,0.0
"('Stimulus', 'Trust')","('Stimulus', 'Arousal')",0.02383386615768147,0.94
"('Stimulus', 'Trust')","('Stimulus', 'Disgust')",0.002664291775744481,0.45
"('Stimulus', 'Trust')","('Stimulus', 'Dominance')",0.01542773052454806,0.99
"('Stimulus', 'Trust')","('Stimulus', 'Fear')",0.005511330907912656,0.17
"('Stimulus', 'Trust')","('Stimulus', 'Joy')",0.004670038285528309,0.86
"('Stimulus', 'Trust')","('Stimulus', 'Sadness')",0.005229404547800323,0.17
"('Stimulus', 'Trust')","('Stimulus', 'Surprise')",0.0027150913802985793,0.31
"('Stimulus', 'Trust')","('Stimulus', 'Trust')",0.0,1.0
"('Stimulus', 'Trust')","('Stimulus', 'Valence')",0.0027482119204819133,1.0
"('Stimulus', 'Valence')","('Other', 'Unknown')",0.0011424797806874655,0.26
"('Stimulus', 'Valence')","('Response', 'Anger')",0.00023509227681998946,0.59
"('Stimulus', 'Valence')","('Response', 'Anticipation')",0.0006014489500811211,0.51
"('Stimulus', 'Valence')","('Response', 'Arousal')",0.003706417652493029,0.47
"('Stimulus', 'Valence')","('Response', 'Disgust')",0.00019243171111683928,0.56
"('Stimulus', 'Valence')","('Response', 'Dominance')",0.006976889291778845,1.0
"('Stimulus', 'Valence')","('Response', 'Fear')",0.0005616033256161287,0.14
"('Stimulus', 'Valence')","('Response', 'Joy')",0.00022830118740575108,1.0
"('Stimulus', 'Valence')","('Response', 'Sadness')",0.0006240881617833137,0.03
"('Stimulus', 'Valence')","('Response', 'Surprise')",0.0002511541205109503,0.63
"('Stimulus', 'Valence')","('Response', 'Trust')",0.0006024375363450275,0.53
"('Stimulus', 'Valence')","('Response', 'Valence')",0.009307326278920737,1.0
"('Stimulus', 'Valence')","('Stimulus', 'Anger')",0.004367781834076722,0.0
"('Stimulus', 'Valence')","('Stimulus', 'Anticipation')",0.005618892955747764,0.2
"('Stimulus', 'Valence')","('Stimulus', 'Arousal')",0.025064587348294098,0.67
"('Stimulus', 'Valence')","('Stimulus', 'Disgust')",0.0023890217549557874,0.15
"('Stimulus', 'Valence')","('Stimulus', 'Dominance')",0.01458009665326398,0.55
"('Stimulus', 'Valence')","('Stimulus', 'Fear')",0.005351486010147848,0.0
"('Stimulus', 'Valence')","('Stimulus', 'Joy')",0.003121275520407808,0.99
"('Stimulus', 'Valence')","('Stimulus', 'Sadness')",0.004475524189994714,0.05
"('Stimulus', 'Valence')","('Stimulus', 'Surprise')",0.00206178213820055,0.51
"('Stimulus', 'Valence')","('Stimulus', 'Trust')",0.005701552437051353,0.96
"('Stimulus', 'Valence')","('Stimulus', 'Valence')",0.0,1.0
"('Other', 'Unknown')","('Other', 'Unknown')",0.0,1.0
"('Other', 'Unknown')","('Response', 'Anger')",2.247352153505981e-05,0.39
"('Other', 'Unknown')","('Response', 'Anticipation')",0.00016266325907228886,0.11
"('Other', 'Unknown')","('Response', 'Arousal')",0.0004309314294678534,0.05
"('Other', 'Unknown')","('Response', 'Disgust')",1.2891867275312924e-05,0.79
"('Other', 'Unknown')","('Response', 'Dominance')",0.00042113656725072275,0.51
"('Other', 'Unknown')","('Response', 'Fear')",1.991653084076556e-05,0.44
"('Other', 'Unknown')","('Response', 'Joy')",3.341318523813286e-06,1.0
"('Other', 'Unknown')","('Response', 'Sadness')",1.6405314326451196e-05,0.83
"('Other', 'Unknown')","('Response', 'Surprise')",2.5052706668570862e-05,0.16
"('Other', 'Unknown')","('Response', 'Trust')",7.2927086543664924e-06,0.91
"('Other', 'Unknown')","('Response', 'Valence')",0.00046246091064721604,0.64
"('Other', 'Unknown')","('Stimulus', 'Anger')",0.0015721190239342576,0.03
"('Other', 'Unknown')","('Stimulus', 'Anticipation')",0.0021168021132478535,0.41
"('Other', 'Unknown')","('Stimulus', 'Arousal')",0.011197069973231728,0.05
"('Other', 'Unknown')","('Stimulus', 'Disgust')",0.00105667702469561,0.14
"('Other', 'Unknown')","('Stimulus', 'Dominance')",0.005696499967759745,0.59
"('Other', 'Unknown')","('Stimulus', 'Fear')",0.0015856120920972575,0.37
"('Other', 'Unknown')","('Stimulus', 'Joy')",0.0017416708691564225,0.18
"('Other', 'Unknown')","('Stimulus', 'Sadness')",0.0012801761087618566,0.76
"('Other', 'Unknown')","('Stimulus', 'Surprise')",0.0008434279522559963,0.53
"('Other', 'Unknown')","('Stimulus', 'Trust')",0.0024714607173830128,0.57
"('Other', 'Unknown')","('Stimulus', 'Valence')",0.0014907819630952846,0.07
"('Response', 'Anger')","('Other', 'Unknown')",5.238941199447468e-05,0.29
"('Response', 'Anger')","('Response', 'Anger')",0.0,1.0
"('Response', 'Anger')","('Response', 'Anticipation')",0.0001749320187377156,0.01
"('Response', 'Anger')","('Response', 'Arousal')",0.0003608978657923281,0.01
"('Response', 'Anger')","('Response', 'Disgust')",5.709885894355736e-07,1.0
"('Response', 'Anger')","('Response', 'Dominance')",0.0007207829769211172,0.0
"('Response', 'Anger')","('Response', 'Fear')",3.6725459961176092e-06,0.1
"('Response', 'Anger')","('Response', 'Joy')",0.0001066297488618525,0.0
"('Response', 'Anger')","('Response', 'Sadness')",0.00015085798094357825,0.0
"('Response', 'Anger')","('Response', 'Surprise')",0.0001196847079881642,0.01
"('Response', 'Anger')","('Response', 'Trust')",0.00013006536557451633,0.05
"('Response', 'Anger')","('Response', 'Valence')",0.000648356034337392,0.0
"('Response', 'Anger')","('Stimulus', 'Anger')",0.000190841025684918,0.56
"('Response', 'Anger')","('Stimulus', 'Anticipation')",0.0005223502078814882,0.22
"('Response', 'Anger')","('Stimulus', 'Arousal')",0.0011192303059828035,0.35
"('Response', 'Anger')","('Stimulus', 'Disgust')",9.27501818019478e-05,0.75
"('Response', 'Anger')","('Stimulus', 'Dominance')",0.0009835587076606064,0.05
"('Response', 'Anger')","('Stimulus', 'Fear')",0.00016677166982742204,0.83
"('Response', 'Anger')","('Stimulus', 'Joy')",0.00014515564542500923,0.95
"('Response', 'Anger')","('Stimulus', 'Sadness')",0.00028361631736365265,0.45
"('Response', 'Anger')","('Stimulus', 'Surprise')",0.00013147771609665242,0.6
"('Response', 'Anger')","('Stimulus', 'Trust')",0.00018606108293522068,0.99
"('Response', 'Anger')","('Stimulus', 'Valence')",0.0004446264977004436,0.09
"('Response', 'Anticipation')","('Other', 'Unknown')",2.837411358274188e-05,0.89
"('Response', 'Anticipation')","('Response', 'Anger')",0.0005134581798861723,0.0
"('Response', 'Anticipation')","('Response', 'Anticipation')",0.0,1.0
"('Response', 'Anticipation')","('Response', 'Arousal')",0.00040041291074177887,0.0
